model,split,mae_kb,rmse_kb,r2,n
constrained_level,cv,11103.9169400638,14235.300708430404,0.9096994772308935,120
constrained_level,holdout,10755.870237300718,12128.016764849941,-0.0015131808289245985,24
damped_ridge_change,cv,10152.76419599437,12435.164010105686,0.9310935289816137,120
damped_ridge_change,holdout,9436.507015283407,11551.453823376529,0.09144675287093351,24
ensemble_change,cv,9384.752209127468,11592.294247002988,0.9401180732359558,120
ensemble_change,holdout,8574.38409656911,10287.70357859134,0.2793672805495746,24
forecast_flow_identity,cv,11266.30536813664,14790.299698016224,0.902521032223056,120
forecast_flow_identity,holdout,11878.48669204861,14265.309085046652,-0.38560507054541326,24
huber_change,cv,10014.316681690014,12339.425724868948,0.9321504659516503,120
huber_change,holdout,10015.015449227909,11610.70549044404,0.08210223905502745,24
neural_network_change,cv,10044.171274649243,12263.983201405501,0.9329775858420398,120
neural_network_change,holdout,9011.521813855068,10533.61119927235,0.2445048847051502,24
persistence,cv,10818.325,13133.212530641542,0.9231402587735791,120
persistence,holdout,9630.541666666666,12194.981117588224,-0.012603342301896525,24
polynomial_ridge_change,cv,9903.903235883265,12047.772675883994,0.9353199269038694,120
polynomial_ridge_change,holdout,9509.30972982076,11410.495745639832,0.113484937619589,24
random_forest_change,cv,9069.7512348384,11319.006729000912,0.9429082166076129,120
random_forest_change,holdout,7862.993340071112,9562.933335203705,0.37732798336643525,24
ridge_change,cv,10564.224266092697,12964.155901024396,0.9251062695609075,120
ridge_change,holdout,10045.397155040075,12095.96621582866,0.003773196005131596,24
rolling_ridge_change,cv,10098.67118074881,12533.069183089605,0.9300042216564786,120
rolling_ridge_change,holdout,9952.101601794411,12379.511365162496,-0.04347992398564693,24
seasonal_change,cv,8190.008749999998,10450.374192880803,0.9513345598231269,120
seasonal_change,holdout,6781.312500000003,9036.60511206827,0.44398347223900225,24
seasonal_naive,cv,39776.21666666667,50836.93779821912,-0.15163734178900734,120
seasonal_naive,holdout,10990.083333333334,13923.835424072875,-0.3200635973645176,24
seasonal_residual_change,cv,8232.032843126557,10340.391628227886,0.9523535061370495,120
seasonal_residual_change,holdout,7339.839377384611,9248.334796649211,0.41762304893066426,24
seasonal_ridge_change,cv,10162.224381338263,12429.426076707983,0.9311571050665245,120
seasonal_ridge_change,holdout,9225.54329700626,11265.220832353853,0.13591490991465116,24
selected_padd_models,cv,8440.52586363312,10453.340626527528,0.9513069276473111,120
selected_padd_models,holdout,7250.512877883026,9222.258037474441,0.42090257844079304,24
spline_ridge_change,cv,9318.606853888463,11109.331350874341,0.9450037833724172,120
spline_ridge_change,holdout,8336.497519785022,10238.910834063494,0.28618673548337914,24
xgboost_change,cv,9051.736014811198,11385.250800311775,0.9422380060058729,120
xgboost_change,holdout,8896.35585530599,11143.550182594165,0.1544793116590354,24
