model,split,mae_kb,rmse_kb,r2,n
constrained_level,cv,12588.00392045714,15462.32127377931,0.986230885506262,120
constrained_level,holdout,11573.278147560728,17424.91554770878,0.5589665720390555,24
damped_ridge_change,cv,11898.098780845576,14592.218910860911,0.987736927430823,120
damped_ridge_change,holdout,12315.158042922432,19152.44535312114,0.46718234378917567,24
deployed_policy,cv,10142.548333333323,13301.402566208315,0.9898105322083706,120
deployed_policy,holdout,11661.900000000003,16394.459255390728,0.6095869396159588,24
ensemble_change,cv,11111.982362174003,13912.59799343074,0.9888526124936681,120
ensemble_change,holdout,11365.617926791543,17660.419107431382,0.5469645825124831,24
forecast_flow_identity,cv,11174.490663851057,14561.306513083226,0.9877888289892965,120
forecast_flow_identity,holdout,12603.284295508007,19186.493689493163,0.4652862224261176,24
legacy_constrained_level,cv,13613.864405826023,16720.361398769506,0.9838991818061674,120
legacy_constrained_level,holdout,11670.379994094677,17672.52230692548,0.5463434130041983,24
neural_network_change,cv,11673.223317727989,14468.811026576983,0.9879434704563206,120
neural_network_change,holdout,10961.884781149905,17052.604465941276,0.5776119901442313,24
persistence,cv,13036.158333333333,15682.341640360983,0.9858362436507095,120
persistence,holdout,13181.791666666666,20447.083556300477,0.39271453380975074,24
polynomial_ridge_change,cv,11488.290497648934,14286.770579976373,0.9882449422424728,120
polynomial_ridge_change,holdout,11749.588404154536,17896.03288177292,0.5347957408919963,24
random_forest_change,cv,10849.924185270482,13617.789964018595,0.989320033541961,120
random_forest_change,holdout,10352.090411383493,16794.667172582125,0.5902934119801642,24
ridge_change,cv,12260.320771912597,15000.661052219582,0.987040822992678,120
ridge_change,holdout,12216.984370544227,18543.333296728,0.5005342037378551,24
rolling_ridge_change,cv,11946.524077936472,14864.531542245983,0.9872749622447422,120
rolling_ridge_change,holdout,12519.394049922761,18817.53619277739,0.48565364781416565,24
seasonal_change,cv,10142.548333333323,13301.402566208315,0.9898105322083706,120
seasonal_change,holdout,11661.900000000003,16394.459255390728,0.6095869396159588,24
seasonal_naive,cv,70657.95,88092.48991448325,0.5530752596092869,120
seasonal_naive,holdout,23890.916666666668,29811.481183150452,-0.2909138284771098,24
seasonal_ridge_change,cv,11508.413939127715,14342.58706406765,0.9881529119703438,120
seasonal_ridge_change,holdout,11739.18923152112,17880.08786067468,0.5356243476860405,24
selected_padd_models,cv,10657.950464104018,13334.683968182373,0.9897594783398629,120
selected_padd_models,holdout,11807.145665917202,17741.236289282733,0.5428087559306629,24
spline_ridge_change,cv,11801.628554256575,14967.02484766038,0.9870988749435191,120
spline_ridge_change,holdout,11691.165559943873,18933.00560841454,0.47932194822839447,24
xgboost_change,cv,10924.546663411458,13579.30546614284,0.9893803123943398,120
xgboost_change,holdout,11864.210957845053,17732.855231360878,0.5432406132337728,24
