padd,model,mae_kb,rmse_kb,r2,n
1,constrained_level,671.052783414711,862.0650801502669,-0.29131803436490467,156
1,seasonal_change,744.4240384615384,967.8095414437778,-0.6275446372275519,156
1,persistence,748.5192307692307,986.279862893245,-0.6902597190508337,156
2,constrained_level,3004.130948913719,3692.7702300235305,-0.7095740884135953,156
2,seasonal_change,5852.838461538459,6839.6128687608625,-4.864708033581023,156
2,persistence,3368.8205128205127,4169.672524496194,-1.1796524528345813,156
3,constrained_level,7194.168439677,8709.224581445673,-0.20636540719944452,156
3,seasonal_change,7888.841666666663,9789.435768596055,-0.5241763488106335,156
3,persistence,8300.038461538461,10221.698183590153,-0.6617512059247157,156
4,constrained_level,840.91848240847,1040.187835153705,-0.249844329832968,156
4,seasonal_change,761.7509615384613,937.7127215160027,-0.01571531125540604,156
4,persistence,1056.878205128205,1299.8492886011527,-0.9517239210284882,156
5,constrained_level,1382.3669787068386,1738.3654145843855,0.06893593507713913,156
5,seasonal_change,2410.8733974359006,2874.8251136468293,-1.546362789995546,156
5,persistence,2323.326923076923,2781.44780944505,-1.383632234294577,156
