month,origin_month,horizon,model,actual_kb,predicted_kb
2024-07-01,2024-06-01,1,deployed_policy,803105.0,798123.3999999999
2024-07-01,2024-06-01,1,legacy_constrained_level,803105.0,811558.1358297586
2024-07-01,2024-06-01,1,one_step_policy_recursive,803105.0,798123.3999999999
2024-07-01,2024-06-01,1,persistence,803105.0,813554.0
2024-08-01,2024-06-01,2,deployed_policy,797317.0,778116.6
2024-08-01,2024-06-01,2,legacy_constrained_level,797317.0,805945.692539133
2024-08-01,2024-06-01,2,one_step_policy_recursive,797317.0,778116.6
2024-08-01,2024-06-01,2,persistence,797317.0,813554.0
2024-08-01,2024-07-01,1,deployed_policy,797317.0,783098.2000000001
2024-08-01,2024-07-01,1,legacy_constrained_level,797317.0,799402.5483173513
2024-08-01,2024-07-01,1,one_step_policy_recursive,797317.0,783098.2000000001
2024-08-01,2024-07-01,1,persistence,797317.0,803105.0
2024-09-01,2024-06-01,3,deployed_policy,798081.0,770280.6000000001
2024-09-01,2024-06-01,3,legacy_constrained_level,798081.0,798617.0428463407
2024-09-01,2024-06-01,3,one_step_policy_recursive,798081.0,770280.6000000001
2024-09-01,2024-06-01,3,persistence,798081.0,813554.0
2024-09-01,2024-07-01,2,deployed_policy,798081.0,775262.2
2024-09-01,2024-07-01,2,legacy_constrained_level,798081.0,791062.9352246753
2024-09-01,2024-07-01,2,one_step_policy_recursive,798081.0,775262.2
2024-09-01,2024-07-01,2,persistence,798081.0,803105.0
2024-09-01,2024-08-01,1,deployed_policy,798081.0,789481.0000000001
2024-09-01,2024-08-01,1,legacy_constrained_level,798081.0,795627.4895669707
2024-09-01,2024-08-01,1,one_step_policy_recursive,798081.0,789481.0000000001
2024-09-01,2024-08-01,1,persistence,798081.0,797317.0
2024-10-01,2024-06-01,4,deployed_policy,810983.0,773631.2000000001
2024-10-01,2024-06-01,4,legacy_constrained_level,810983.0,796919.705220272
2024-10-01,2024-06-01,4,one_step_policy_recursive,810983.0,773631.2000000001
2024-10-01,2024-06-01,4,persistence,810983.0,813554.0
2024-10-01,2024-07-01,3,deployed_policy,810983.0,778612.8
2024-10-01,2024-07-01,3,legacy_constrained_level,810983.0,788647.5442289353
2024-10-01,2024-07-01,3,one_step_policy_recursive,810983.0,778612.8
2024-10-01,2024-07-01,3,persistence,810983.0,803105.0
2024-10-01,2024-08-01,2,deployed_policy,810983.0,792831.6000000001
2024-10-01,2024-08-01,2,legacy_constrained_level,810983.0,793944.7313398537
2024-10-01,2024-08-01,2,one_step_policy_recursive,810983.0,792831.6000000001
2024-10-01,2024-08-01,2,persistence,810983.0,797317.0
2024-10-01,2024-09-01,1,deployed_policy,810983.0,801431.6
2024-10-01,2024-09-01,1,legacy_constrained_level,810983.0,802407.9746457211
2024-10-01,2024-09-01,1,one_step_policy_recursive,810983.0,801431.6
2024-10-01,2024-09-01,1,persistence,810983.0,798081.0
2024-11-01,2024-06-01,5,deployed_policy,813025.0,768350.4
2024-11-01,2024-06-01,5,legacy_constrained_level,813025.0,795108.1157888849
2024-11-01,2024-06-01,5,one_step_policy_recursive,813025.0,768350.4
2024-11-01,2024-06-01,5,persistence,813025.0,813554.0
2024-11-01,2024-07-01,4,deployed_policy,813025.0,773332.0000000001
2024-11-01,2024-07-01,4,legacy_constrained_level,813025.0,786276.8830170125
2024-11-01,2024-07-01,4,one_step_policy_recursive,813025.0,773332.0000000001
2024-11-01,2024-07-01,4,persistence,813025.0,803105.0
2024-11-01,2024-08-01,3,deployed_policy,813025.0,787550.8
2024-11-01,2024-08-01,3,legacy_constrained_level,813025.0,792293.4516061337
2024-11-01,2024-08-01,3,one_step_policy_recursive,813025.0,787550.8
2024-11-01,2024-08-01,3,persistence,813025.0,797317.0
2024-11-01,2024-09-01,2,deployed_policy,813025.0,796150.8
2024-11-01,2024-09-01,2,legacy_constrained_level,813025.0,801740.0611095534
2024-11-01,2024-09-01,2,one_step_policy_recursive,813025.0,796150.8
2024-11-01,2024-09-01,2,persistence,813025.0,798081.0
2024-11-01,2024-10-01,1,deployed_policy,813025.0,805702.2
2024-11-01,2024-10-01,1,legacy_constrained_level,813025.0,816106.1117828082
2024-11-01,2024-10-01,1,one_step_policy_recursive,813025.0,805702.2
2024-11-01,2024-10-01,1,persistence,813025.0,810983.0
2024-12-01,2024-06-01,6,deployed_policy,806948.0,755577.4000000001
2024-12-01,2024-06-01,6,legacy_constrained_level,806948.0,792500.4705999636
2024-12-01,2024-06-01,6,one_step_policy_recursive,806948.0,755577.4000000001
2024-12-01,2024-06-01,6,persistence,806948.0,813554.0
2024-12-01,2024-07-01,5,deployed_policy,806948.0,760559.0
2024-12-01,2024-07-01,5,legacy_constrained_level,806948.0,783211.7439772326
2024-12-01,2024-07-01,5,one_step_policy_recursive,806948.0,760559.0
2024-12-01,2024-07-01,5,persistence,806948.0,803105.0
2024-12-01,2024-08-01,4,deployed_policy,806948.0,774777.8000000002
2024-12-01,2024-08-01,4,legacy_constrained_level,806948.0,789911.8021370653
2024-12-01,2024-08-01,4,one_step_policy_recursive,806948.0,774777.8000000002
2024-12-01,2024-08-01,4,persistence,806948.0,797317.0
2024-12-01,2024-09-01,3,deployed_policy,806948.0,783377.8
2024-12-01,2024-09-01,3,legacy_constrained_level,806948.0,799979.6233365911
2024-12-01,2024-09-01,3,one_step_policy_recursive,806948.0,783377.8
2024-12-01,2024-09-01,3,persistence,806948.0,798081.0
2024-12-01,2024-10-01,2,deployed_policy,806948.0,792929.2000000001
2024-12-01,2024-10-01,2,legacy_constrained_level,806948.0,814747.1251107171
2024-12-01,2024-10-01,2,one_step_policy_recursive,806948.0,792929.2000000001
2024-12-01,2024-10-01,2,persistence,806948.0,810983.0
2024-12-01,2024-11-01,1,deployed_policy,806948.0,800252.0
2024-12-01,2024-11-01,1,legacy_constrained_level,806948.0,810322.0072890681
2024-12-01,2024-11-01,1,one_step_policy_recursive,806948.0,800252.0
2024-12-01,2024-11-01,1,persistence,806948.0,813025.0
2025-01-01,2024-06-01,7,deployed_policy,814085.0,759385.8000000002
