horizon,model,mae_kb,rmse_kb,r2,n
1,deployed_policy,6919.615384615367,8657.155745571199,0.4872207088964997,13
1,legacy_constrained_level,5606.365586934432,6981.147852508959,0.6665477224413829,13
1,one_step_policy_recursive,6919.615384615367,8657.155745571199,0.4872207088964997,13
1,persistence,6831.923076923077,8146.998923624482,0.5458750803155377,13
2,deployed_policy,13812.553846153798,16763.081636647898,-1.0865245712973524,13
2,legacy_constrained_level,9834.269567945417,11155.935140701107,0.07588132946572979,13
2,one_step_policy_recursive,13812.553846153798,16763.081636647898,-1.0865245712973524,13
2,persistence,10304.076923076924,11770.186224917208,-0.028685105625985363,13
3,deployed_policy,19698.35384615379,22962.030950043747,-4.136888770139676,13
3,legacy_constrained_level,11304.912789125005,13939.323235784756,-0.8930537445631985,13
3,one_step_policy_recursive,19698.35384615379,22962.030950043747,-4.136888770139676,13
3,persistence,11541.153846153846,12830.536912442069,-0.6038702319037268,13
4,deployed_policy,26149.415384615324,29934.20711555461,-10.976981982040021,13
4,legacy_constrained_level,15389.187520155576,17428.412532962797,-3.0600140841944707,13
4,one_step_policy_recursive,26149.415384615324,29934.20711555461,-10.976981982040021,13
4,persistence,13299.23076923077,14686.377314211446,-1.8829774210588233,13
5,deployed_policy,32385.76923076917,35966.392085389896,-16.217723201093413,13
5,legacy_constrained_level,17013.333333301358,20404.047372230943,-4.541337718431301,13
5,one_step_policy_recursive,32385.76923076917,35966.392085389896,-16.217723201093413,13
5,persistence,12643.23076923077,15743.3321709908,-2.2989466360117787,13
6,deployed_policy,38273.553846153765,41298.136688121456,-24.403528413813884,13
6,legacy_constrained_level,19018.557653996635,23250.708140220842,-7.052032079861691,13
6,one_step_policy_recursive,38273.553846153765,41298.136688121456,-24.403528413813884,13
6,persistence,12929.384615384615,15995.704846566203,-2.811008268967149,13
7,deployed_policy,43106.36923076912,45228.569203580475,-44.834207760329825,13
7,legacy_constrained_level,22698.794724951793,27432.7129522833,-15.861707413470238,13
7,one_step_policy_recursive,43106.36923076912,45228.569203580475,-44.834207760329825,13
7,persistence,12908.76923076923,17243.61716470987,-5.6622476953004846,13
8,deployed_policy,49140.39999999991,50790.11780772977,-32.1166098448749,13
8,legacy_constrained_level,27781.79964076993,32420.28286422169,-12.493388684431965,13
8,one_step_policy_recursive,49140.39999999991,50790.11780772977,-32.1166098448749,13
8,persistence,15893.846153846154,19953.293258160516,-4.111126175387009,13
9,deployed_policy,56478.15384615377,57949.249304489174,-16.365754514889765,13
9,legacy_constrained_level,32753.91449265981,36348.83272853288,-5.832489400430884,13
9,one_step_policy_recursive,56478.15384615377,57949.249304489174,-16.365754514889765,13
9,persistence,18535.53846153846,22519.042102868614,-1.6223934689029056,13
10,deployed_policy,62458.75384615375,63336.95925947908,-18.464246060706227,13
10,legacy_constrained_level,36194.78141492349,38599.98322304462,-6.229319169207963,13
10,one_step_policy_recursive,62458.75384615375,63336.95925947908,-18.464246060706227,13
10,persistence,18333.615384615383,20966.92375550669,-1.133008563189981,13
11,deployed_policy,64360.58461538455,66501.73232825182,-10.249905586513988,13
11,legacy_constrained_level,40744.55295310386,42671.27845755583,-3.6318476922019682,13
11,one_step_policy_recursive,64360.58461538455,66501.73232825182,-10.249905586513988,13
11,persistence,19170.923076923078,21570.646889483152,-0.1836118365349071,13
12,deployed_policy,65467.52307692297,69360.39185172327,-3.2982594811483095,13
12,legacy_constrained_level,50290.69873008536,53081.299067078515,-1.5174023862931678,13
12,one_step_policy_recursive,65467.52307692297,69360.39185172327,-3.2982594811483095,13
12,persistence,26779.69230769231,34847.53377654855,-0.08495980554675575,13
