month,origin_month,horizon,model,actual_kb,predicted_kb
2018-07-01,2018-06-01,1,constrained_level,1069654.0,1061997.8229665952
2018-07-01,2018-06-01,1,damped_ridge_change,1069654.0,1066448.9642372583
2018-07-01,2018-06-01,1,ensemble_change,1069654.0,1064641.072644676
2018-07-01,2018-06-01,1,forecast_flow_identity,1069654.0,1054461.3180952382
2018-07-01,2018-06-01,1,legacy_constrained_level,1069654.0,1067551.1337401795
2018-07-01,2018-06-01,1,neural_network_change,1069654.0,1056437.4869702426
2018-07-01,2018-06-01,1,persistence,1069654.0,1075167.0
2018-07-01,2018-06-01,1,polynomial_ridge_change,1069654.0,1064499.238130057
2018-07-01,2018-06-01,1,random_forest_change,1069654.0,1064178.7459447645
2018-07-01,2018-06-01,1,ridge_change,1069654.0,1068279.9343260678
2018-07-01,2018-06-01,1,rolling_ridge_change,1069654.0,1066148.1886871224
2018-07-01,2018-06-01,1,seasonal_change,1069654.0,1062450.5999999999
2018-07-01,2018-06-01,1,seasonal_naive,1069654.0,1162294.0
2018-07-01,2018-06-01,1,seasonal_ridge_change,1069654.0,1064499.238130057
2018-07-01,2018-06-01,1,spline_ridge_change,1069654.0,1068297.3870305752
2018-07-01,2018-06-01,1,xgboost_change,1069654.0,1059755.5078125
2018-08-01,2018-06-01,2,constrained_level,1067594.0,1057603.7807315108
2018-08-01,2018-06-01,2,damped_ridge_change,1067594.0,1062188.505522838
2018-08-01,2018-06-01,2,ensemble_change,1067594.0,1058132.6314681508
2018-08-01,2018-06-01,2,forecast_flow_identity,1067594.0,1038568.2366071428
2018-08-01,2018-06-01,2,legacy_constrained_level,1067594.0,1062972.249699164
2018-08-01,2018-06-01,2,neural_network_change,1067594.0,1046063.8788219027
2018-08-01,2018-06-01,2,persistence,1067594.0,1075167.0
2018-08-01,2018-06-01,2,polynomial_ridge_change,1067594.0,1057917.231360734
2018-08-01,2018-06-01,2,random_forest_change,1067594.0,1056441.5359591004
2018-08-01,2018-06-01,2,ridge_change,1067594.0,1065775.1788053492
2018-08-01,2018-06-01,2,rolling_ridge_change,1067594.0,1060680.120294384
2018-08-01,2018-06-01,2,seasonal_change,1067594.0,1054613.7999999998
2018-08-01,2018-06-01,2,seasonal_naive,1067594.0,1138781.0
2018-08-01,2018-06-01,2,seasonal_ridge_change,1067594.0,1057917.231360734
2018-08-01,2018-06-01,2,spline_ridge_change,1067594.0,1064004.2195216676
2018-08-01,2018-06-01,2,xgboost_change,1067594.0,1052098.9658203125
2018-09-01,2018-06-01,3,constrained_level,1076693.0,1055625.7319917236
2018-09-01,2018-06-01,3,damped_ridge_change,1076693.0,1058892.511751415
2018-09-01,2018-06-01,3,ensemble_change,1076693.0,1052095.485465846
2018-09-01,2018-06-01,3,forecast_flow_identity,1076693.0,1030945.6605702764
2018-09-01,2018-06-01,3,legacy_constrained_level,1076693.0,1060143.4023383507
2018-09-01,2018-06-01,3,neural_network_change,1076693.0,1037167.9308929055
2018-09-01,2018-06-01,3,persistence,1076693.0,1075167.0
2018-09-01,2018-06-01,3,polynomial_ridge_change,1076693.0,1052657.86439481
2018-09-01,2018-06-01,3,random_forest_change,1076693.0,1049606.609211657
2018-09-01,2018-06-01,3,ridge_change,1076693.0,1063878.332828364
2018-09-01,2018-06-01,3,rolling_ridge_change,1076693.0,1056323.4336223523
2018-09-01,2018-06-01,3,seasonal_change,1076693.0,1054722.8
2018-09-01,2018-06-01,3,seasonal_naive,1076693.0,1143228.0
2018-09-01,2018-06-01,3,seasonal_ridge_change,1076693.0,1052657.86439481
2018-09-01,2018-06-01,3,spline_ridge_change,1076693.0,1061085.1613901707
2018-09-01,2018-06-01,3,xgboost_change,1076693.0,1044589.9443359375
2018-10-01,2018-06-01,4,constrained_level,1088648.0,1057407.2542290026
2018-10-01,2018-06-01,4,damped_ridge_change,1088648.0,1057173.0684514209
2018-10-01,2018-06-01,4,ensemble_change,1088648.0,1049132.4003557516
2018-10-01,2018-06-01,4,forecast_flow_identity,1088648.0,1034737.7790821812
2018-10-01,2018-06-01,4,legacy_constrained_level,1088648.0,1061316.9529862269
2018-10-01,2018-06-01,4,neural_network_change,1088648.0,1033696.5496542745
2018-10-01,2018-06-01,4,persistence,1088648.0,1075167.0
2018-10-01,2018-06-01,4,polynomial_ridge_change,1088648.0,1050628.2342639714
2018-10-01,2018-06-01,4,random_forest_change,1088648.0,1046784.7079932516
2018-10-01,2018-06-01,4,ridge_change,1088648.0,1063717.2571418826
2018-10-01,2018-06-01,4,rolling_ridge_change,1088648.0,1054184.538036604
2018-10-01,2018-06-01,4,seasonal_change,1088648.0,1066590.6
2018-10-01,2018-06-01,4,seasonal_naive,1088648.0,1128682.0
2018-10-01,2018-06-01,4,seasonal_ridge_change,1088648.0,1050628.2342639714
2018-10-01,2018-06-01,4,spline_ridge_change,1088648.0,1059335.13357908
2018-10-01,2018-06-01,4,xgboost_change,1088648.0,1045582.20703125
2018-11-01,2018-06-01,5,constrained_level,1098946.0,1061472.1956851068
2018-11-01,2018-06-01,5,damped_ridge_change,1098946.0,1057598.4703624074
2018-11-01,2018-06-01,5,ensemble_change,1098946.0,1046165.3784236606
2018-11-01,2018-06-01,5,forecast_flow_identity,1098946.0,1023514.8030453149
2018-11-01,2018-06-01,5,legacy_constrained_level,1098946.0,1063379.0592071507
2018-11-01,2018-06-01,5,neural_network_change,1098946.0,1035598.4107847324
2018-11-01,2018-06-01,5,persistence,1098946.0,1075167.0
2018-11-01,2018-06-01,5,polynomial_ridge_change,1098946.0,1051549.4276247246
2018-11-01,2018-06-01,5,random_forest_change,1098946.0,1042139.5645558691
2018-11-01,2018-06-01,5,ridge_change,1098946.0,1064195.0190589547
2018-11-01,2018-06-01,5,rolling_ridge_change,1098946.0,1054661.4077450163
2018-11-01,2018-06-01,5,seasonal_change,1098946.0,1063098.6
2018-11-01,2018-06-01,5,seasonal_naive,1098946.0,1114332.0
2018-11-01,2018-06-01,5,seasonal_ridge_change,1098946.0,1051549.4276247246
2018-11-01,2018-06-01,5,spline_ridge_change,1098946.0,1056764.6737613776
2018-11-01,2018-06-01,5,xgboost_change,1098946.0,1041961.5576171875
2018-12-01,2018-06-01,6,constrained_level,1091640.0,1061523.8865275816
2018-12-01,2018-06-01,6,damped_ridge_change,1091640.0,1059577.7743699278
2018-12-01,2018-06-01,6,ensemble_change,1091640.0,1043446.6374071112
2018-12-01,2018-06-01,6,forecast_flow_identity,1091640.0,1004406.1211405529
2018-12-01,2018-06-01,6,legacy_constrained_level,1091640.0,1063006.5121371744
2018-12-01,2018-06-01,6,neural_network_change,1091640.0,1042411.779177635
2018-12-01,2018-06-01,6,persistence,1091640.0,1075167.0
2018-12-01,2018-06-01,6,polynomial_ridge_change,1091640.0,1054507.0404012292
2018-12-01,2018-06-01,6,random_forest_change,1091640.0,1034311.3590115645
2018-12-01,2018-06-01,6,ridge_change,1091640.0,1064388.6271633918
2018-12-01,2018-06-01,6,rolling_ridge_change,1091640.0,1057020.4279786916
2018-12-01,2018-06-01,6,seasonal_change,1091640.0,1051979.4
2018-12-01,2018-06-01,6,seasonal_naive,1091640.0,1084477.0
2018-12-01,2018-06-01,6,seasonal_ridge_change,1091640.0,1054507.0404012292
2018-12-01,2018-06-01,6,spline_ridge_change,1091640.0,1053892.1345704792
2018-12-01,2018-06-01,6,xgboost_change,1091640.0,1040778.9423828125
2019-01-01,2018-06-01,7,constrained_level,1098111.0,1058309.30582757
2019-01-01,2018-06-01,7,damped_ridge_change,1098111.0,1062883.556213459
2019-01-01,2018-06-01,7,ensemble_change,1098111.0,1049161.9280071643
2019-01-01,2018-06-01,7,forecast_flow_identity,1098111.0,1012942.039235791
2019-01-01,2018-06-01,7,legacy_constrained_level,1098111.0,1059800.7412759145
2019-01-01,2018-06-01,7,neural_network_change,1098111.0,1052747.437648866
2019-01-01,2018-06-01,7,persistence,1098111.0,1075167.0
2019-01-01,2018-06-01,7,polynomial_ridge_change,1098111.0,1058281.1591886377
2019-01-01,2018-06-01,7,random_forest_change,1098111.0,1043172.6390646562
2019-01-01,2018-06-01,7,ridge_change,1098111.0,1063758.6274430342
2019-01-01,2018-06-01,7,rolling_ridge_change,1098111.0,1059617.1267729637
2019-01-01,2018-06-01,7,seasonal_change,1098111.0,1068504.4
2019-01-01,2018-06-01,7,seasonal_naive,1098111.0,1084994.0
2019-01-01,2018-06-01,7,seasonal_ridge_change,1098111.0,1058281.1591886377
2019-01-01,2018-06-01,7,spline_ridge_change,1098111.0,1053312.6389558003
2019-01-01,2018-06-01,7,xgboost_change,1098111.0,1047854.259765625
2019-02-01,2018-06-01,8,constrained_level,1100786.0,1062533.3097921854
2019-02-01,2018-06-01,8,damped_ridge_change,1100786.0,1066287.800846388
2019-02-01,2018-06-01,8,ensemble_change,1100786.0,1055014.936952615
2019-02-01,2018-06-01,8,forecast_flow_identity,1100786.0,1021214.7178027172
2019-02-01,2018-06-01,8,legacy_constrained_level,1100786.0,1061579.3312851582
2019-02-01,2018-06-01,8,neural_network_change,1100786.0,1063284.6926480304
2019-02-01,2018-06-01,8,persistence,1100786.0,1075167.0
2019-02-01,2018-06-01,8,polynomial_ridge_change,1100786.0,1062139.7663514835
2019-02-01,2018-06-01,8,random_forest_change,1100786.0,1049817.3101836035
2019-02-01,2018-06-01,8,ridge_change,1100786.0,1063219.202046129
2019-02-01,2018-06-01,8,rolling_ridge_change,1100786.0,1061648.7479573542
2019-02-01,2018-06-01,8,seasonal_change,1100786.0,1084142.7999999998
2019-02-01,2018-06-01,8,seasonal_naive,1100786.0,1089301.0
2019-02-01,2018-06-01,8,seasonal_ridge_change,1100786.0,1062139.7663514835
2019-02-01,2018-06-01,8,spline_ridge_change,1100786.0,1054627.2654603417
2019-02-01,2018-06-01,8,xgboost_change,1100786.0,1054482.1474609375
2019-03-01,2018-06-01,9,constrained_level,1108016.0,1067921.5748681938
2019-03-01,2018-06-01,9,damped_ridge_change,1108016.0,1068960.1631785869
2019-03-01,2018-06-01,9,ensemble_change,1108016.0,1061309.482271322
2019-03-01,2018-06-01,9,forecast_flow_identity,1108016.0,1025459.8358979553
2019-03-01,2018-06-01,9,legacy_constrained_level,1108016.0,1066627.3369674182
2019-03-01,2018-06-01,9,neural_network_change,1108016.0,1071618.2156934235
2019-03-01,2018-06-01,9,persistence,1108016.0,1075167.0
2019-03-01,2018-06-01,9,polynomial_ridge_change,1108016.0,1065797.9333598297
2019-03-01,2018-06-01,9,random_forest_change,1108016.0,1057441.6272378433
2019-03-01,2018-06-01,9,ridge_change,1108016.0,1064124.5844550107
2019-03-01,2018-06-01,9,rolling_ridge_change,1108016.0,1062906.1850569358
2019-03-01,2018-06-01,9,seasonal_change,1108016.0,1096376.4
2019-03-01,2018-06-01,9,seasonal_naive,1108016.0,1090395.0
2019-03-01,2018-06-01,9,seasonal_ridge_change,1108016.0,1065797.9333598297
2019-03-01,2018-06-01,9,spline_ridge_change,1108016.0,1055794.14436943
2019-03-01,2018-06-01,9,xgboost_change,1108016.0,1063747.2255859375
2019-04-01,2018-06-01,10,constrained_level,1118390.0,1070862.297716556
2019-04-01,2018-06-01,10,damped_ridge_change,1118390.0,1069839.3230261155
2019-04-01,2018-06-01,10,ensemble_change,1118390.0,1061555.67003286
2019-04-01,2018-06-01,10,forecast_flow_identity,1118390.0,1020703.4598610889
2019-04-01,2018-06-01,10,legacy_constrained_level,1118390.0,1067100.892133811
2019-04-01,2018-06-01,10,neural_network_change,1118390.0,1074710.446136391
2019-04-01,2018-06-01,10,persistence,1118390.0,1075167.0
2019-04-01,2018-06-01,10,polynomial_ridge_change,1118390.0,1066888.6482882136
2019-04-01,2018-06-01,10,random_forest_change,1118390.0,1058846.4243886066
2019-04-01,2018-06-01,10,ridge_change,1118390.0,1063948.599594055
2019-04-01,2018-06-01,10,rolling_ridge_change,1118390.0,1062874.1417074043
2019-04-01,2018-06-01,10,seasonal_change,1118390.0,1099350.8
2019-04-01,2018-06-01,10,seasonal_naive,1118390.0,1100544.0
2019-04-01,2018-06-01,10,seasonal_ridge_change,1118390.0,1066888.6482882136
2019-04-01,2018-06-01,10,spline_ridge_change,1118390.0,1055326.4795113206
2019-04-01,2018-06-01,10,xgboost_change,1118390.0,1063969.2119140625
2019-05-01,2018-06-01,11,constrained_level,1125943.0,1069684.5951337728
2019-05-01,2018-06-01,11,damped_ridge_change,1125943.0,1068993.973198923
2019-05-01,2018-06-01,11,ensemble_change,1125943.0,1059500.2846356102
2019-05-01,2018-06-01,11,forecast_flow_identity,1125943.0,1008644.7783729937
2019-05-01,2018-06-01,11,legacy_constrained_level,1125943.0,1065696.3940880082
2019-05-01,2018-06-01,11,neural_network_change,1125943.0,1071776.147059632
2019-05-01,2018-06-01,11,persistence,1125943.0,1075167.0
2019-05-01,2018-06-01,11,polynomial_ridge_change,1125943.0,1065754.8621489706
2019-05-01,2018-06-01,11,random_forest_change,1125943.0,1054745.9154169252
2019-05-01,2018-06-01,11,ridge_change,1125943.0,1063851.2391124498
