month,origin_month,horizon,model,actual_kb,predicted_kb
2016-07-01,2016-06-01,1,constrained_level,493458.0,487667.442084792
2016-07-01,2016-06-01,1,damped_ridge_change,493458.0,498121.20246729115
2016-07-01,2016-06-01,1,ensemble_change,493458.0,494112.09311425197
2016-07-01,2016-06-01,1,forecast_flow_identity,493458.0,487895.6049980839
2016-07-01,2016-06-01,1,huber_change,493458.0,490373.93332948256
2016-07-01,2016-06-01,1,neural_network_change,493458.0,493576.4501113509
2016-07-01,2016-06-01,1,persistence,493458.0,500857.0
2016-07-01,2016-06-01,1,polynomial_ridge_change,493458.0,498204.2832398542
2016-07-01,2016-06-01,1,random_forest_change,493458.0,490092.3722621284
2016-07-01,2016-06-01,1,ridge_change,493458.0,500700.0825841191
2016-07-01,2016-06-01,1,rolling_ridge_change,493458.0,499218.0534707406
2016-07-01,2016-06-01,1,seasonal_change,493458.0,488083.4
2016-07-01,2016-06-01,1,seasonal_naive,493458.0,424809.0
2016-07-01,2016-06-01,1,seasonal_residual_change,493458.0,488944.5167551363
2016-07-01,2016-06-01,1,seasonal_ridge_change,493458.0,498204.2832398542
2016-07-01,2016-06-01,1,spline_ridge_change,493458.0,501322.28659725824
2016-07-01,2016-06-01,1,xgboost_change,493458.0,486828.12109375
2016-08-01,2016-06-01,2,constrained_level,486675.0,479213.46667442017
2016-08-01,2016-06-01,2,damped_ridge_change,486675.0,496013.4116024622
2016-08-01,2016-06-01,2,ensemble_change,486675.0,492391.4713442822
2016-08-01,2016-06-01,2,forecast_flow_identity,486675.0,480647.12087796745
2016-08-01,2016-06-01,2,huber_change,486675.0,482379.9014703327
2016-08-01,2016-06-01,2,neural_network_change,486675.0,488197.9878213441
2016-08-01,2016-06-01,2,persistence,486675.0,500857.0
2016-08-01,2016-06-01,2,polynomial_ridge_change,486675.0,496269.51643012697
2016-08-01,2016-06-01,2,random_forest_change,486675.0,486856.24966129963
2016-08-01,2016-06-01,2,ridge_change,486675.0,501675.7755814075
2016-08-01,2016-06-01,2,rolling_ridge_change,486675.0,499114.0045461946
2016-08-01,2016-06-01,2,seasonal_change,486675.0,484355.0
2016-08-01,2016-06-01,2,seasonal_naive,486675.0,425853.0
2016-08-01,2016-06-01,2,seasonal_residual_change,486675.0,485706.60385916685
2016-08-01,2016-06-01,2,seasonal_ridge_change,486675.0,496269.51643012697
2016-08-01,2016-06-01,2,spline_ridge_change,486675.0,504076.50152662746
2016-08-01,2016-06-01,2,xgboost_change,486675.0,483896.755859375
2016-09-01,2016-06-01,3,constrained_level,471537.0,476934.93013815064
2016-09-01,2016-06-01,3,damped_ridge_change,471537.0,495578.2500825811
2016-09-01,2016-06-01,3,ensemble_change,471537.0,491908.92018939194
2016-09-01,2016-06-01,3,forecast_flow_identity,471537.0,483240.95213218295
2016-09-01,2016-06-01,3,huber_change,471537.0,480578.9775662299
2016-09-01,2016-06-01,3,neural_network_change,471537.0,487176.2630785104
2016-09-01,2016-06-01,3,persistence,471537.0,500857.0
2016-09-01,2016-06-01,3,polynomial_ridge_change,471537.0,496772.1000378452
2016-09-01,2016-06-01,3,random_forest_change,471537.0,487371.34071019007
2016-09-01,2016-06-01,3,ridge_change,471537.0,504312.2864818904
2016-09-01,2016-06-01,3,rolling_ridge_change,471537.0,500995.2376387771
2016-09-01,2016-06-01,3,seasonal_change,471537.0,484679.6
2016-09-01,2016-06-01,3,seasonal_naive,471537.0,429129.0
2016-09-01,2016-06-01,3,seasonal_residual_change,471537.0,487139.29424917
2016-09-01,2016-06-01,3,seasonal_ridge_change,471537.0,496772.1000378452
2016-09-01,2016-06-01,3,spline_ridge_change,471537.0,508985.6955367197
2016-09-01,2016-06-01,3,xgboost_change,471537.0,482954.626953125
2016-10-01,2016-06-01,4,constrained_level,491203.0,477992.0260679424
2016-10-01,2016-06-01,4,damped_ridge_change,491203.0,497223.3657321766
2016-10-01,2016-06-01,4,ensemble_change,491203.0,494760.6012330048
2016-10-01,2016-06-01,4,forecast_flow_identity,491203.0,499630.52446988714
2016-10-01,2016-06-01,4,huber_change,491203.0,485225.90498447785
2016-10-01,2016-06-01,4,neural_network_change,491203.0,490124.54235104803
2016-10-01,2016-06-01,4,persistence,491203.0,500857.0
2016-10-01,2016-06-01,4,polynomial_ridge_change,491203.0,500119.0829653802
2016-10-01,2016-06-01,4,random_forest_change,491203.0,493727.10605561343
2016-10-01,2016-06-01,4,ridge_change,491203.0,508347.86115309363
2016-10-01,2016-06-01,4,rolling_ridge_change,491203.0,505369.02505437646
2016-10-01,2016-06-01,4,seasonal_change,491203.0,498098.19999999995
2016-10-01,2016-06-01,4,seasonal_naive,491203.0,455213.0
2016-10-01,2016-06-01,4,seasonal_residual_change,491203.0,500855.44252025854
2016-10-01,2016-06-01,4,seasonal_ridge_change,491203.0,500119.0829653802
2016-10-01,2016-06-01,4,spline_ridge_change,491203.0,514389.9699754629
2016-10-01,2016-06-01,4,xgboost_change,491203.0,489136.951171875
2016-11-01,2016-06-01,5,constrained_level,490734.0,483917.3509005461
2016-11-01,2016-06-01,5,damped_ridge_change,490734.0,499995.2771007071
2016-11-01,2016-06-01,5,ensemble_change,490734.0,495875.79515126965
2016-11-01,2016-06-01,5,forecast_flow_identity,490734.0,501570.00724651664
2016-11-01,2016-06-01,5,huber_change,490734.0,492897.6630709934
2016-11-01,2016-06-01,5,neural_network_change,490734.0,495739.560778623
2016-11-01,2016-06-01,5,persistence,490734.0,500857.0
2016-11-01,2016-06-01,5,polynomial_ridge_change,490734.0,505286.8914129156
2016-11-01,2016-06-01,5,random_forest_change,490734.0,495091.26987115224
2016-11-01,2016-06-01,5,ridge_change,490734.0,512435.31413549883
2016-11-01,2016-06-01,5,rolling_ridge_change,490734.0,511260.4956566399
2016-11-01,2016-06-01,5,seasonal_change,490734.0,498083.79999999993
2016-11-01,2016-06-01,5,seasonal_naive,490734.0,455994.0
2016-11-01,2016-06-01,5,seasonal_residual_change,490734.0,502405.5351536508
2016-11-01,2016-06-01,5,seasonal_ridge_change,490734.0,505286.8914129156
2016-11-01,2016-06-01,5,spline_ridge_change,490734.0,518131.8709636371
2016-11-01,2016-06-01,5,xgboost_change,490734.0,491382.080078125
2016-12-01,2016-06-01,6,constrained_level,484622.0,484927.6306677499
2016-12-01,2016-06-01,6,damped_ridge_change,484622.0,502712.09349494113
2016-12-01,2016-06-01,6,ensemble_change,484622.0,497720.0833642985
2016-12-01,2016-06-01,6,forecast_flow_identity,484622.0,495129.9265107134
2016-12-01,2016-06-01,6,huber_change,484622.0,500859.1830493802
2016-12-01,2016-06-01,6,neural_network_change,484622.0,502572.9831203563
2016-12-01,2016-06-01,6,persistence,484622.0,500857.0
2016-12-01,2016-06-01,6,polynomial_ridge_change,484622.0,511080.4325397307
2016-12-01,2016-06-01,6,random_forest_change,484622.0,490849.6555405259
2016-12-01,2016-06-01,6,ridge_change,484622.0,515403.47387756506
2016-12-01,2016-06-01,6,rolling_ridge_change,484622.0,517876.8628954308
2016-12-01,2016-06-01,6,seasonal_change,484622.0,489960.8
2016-12-01,2016-06-01,6,seasonal_naive,484622.0,449220.0
2016-12-01,2016-06-01,6,seasonal_residual_change,484622.0,496662.5642591493
2016-12-01,2016-06-01,6,seasonal_ridge_change,484622.0,511080.4325397307
2016-12-01,2016-06-01,6,spline_ridge_change,484622.0,521195.23390763364
2016-12-01,2016-06-01,6,xgboost_change,484622.0,490676.576171875
2017-01-01,2016-06-01,7,constrained_level,506798.0,484516.9351553201
2017-01-01,2016-06-01,7,damped_ridge_change,506798.0,507154.0120278725
2017-01-01,2016-06-01,7,ensemble_change,506798.0,507369.3486452907
2017-01-01,2016-06-01,7,forecast_flow_identity,506798.0,517583.4923998043
2017-01-01,2016-06-01,7,huber_change,506798.0,512083.02789829206
2017-01-01,2016-06-01,7,neural_network_change,506798.0,513411.93570074014
2017-01-01,2016-06-01,7,persistence,506798.0,500857.0
2017-01-01,2016-06-01,7,polynomial_ridge_change,506798.0,518651.405999037
2017-01-01,2016-06-01,7,random_forest_change,506798.0,504887.1021127881
2017-01-01,2016-06-01,7,ridge_change,506798.0,519163.41386991844
2017-01-01,2016-06-01,7,rolling_ridge_change,506798.0,525863.2952667973
2017-01-01,2016-06-01,7,seasonal_change,506798.0,506181.0
2017-01-01,2016-06-01,7,seasonal_naive,506798.0,471767.0
2017-01-01,2016-06-01,7,seasonal_residual_change,506798.0,513292.4238412015
2017-01-01,2016-06-01,7,seasonal_ridge_change,506798.0,518651.4059990369
2017-01-01,2016-06-01,7,spline_ridge_change,506798.0,526686.76082378
2017-01-01,2016-06-01,7,xgboost_change,506798.0,502476.02734375
2017-02-01,2016-06-01,8,constrained_level,525419.0,494242.6055218978
2017-02-01,2016-06-01,8,damped_ridge_change,525419.0,513309.19693964877
2017-02-01,2016-06-01,8,ensemble_change,525419.0,517885.66318437184
2017-02-01,2016-06-01,8,forecast_flow_identity,525419.0,536426.0629067067
2017-02-01,2016-06-01,8,huber_change,525419.0,526015.3327234251
2017-02-01,2016-06-01,8,neural_network_change,525419.0,528206.1751339429
2017-02-01,2016-06-01,8,persistence,525419.0,500857.0
2017-02-01,2016-06-01,8,polynomial_ridge_change,525419.0,527679.2295493137
2017-02-01,2016-06-01,8,random_forest_change,525419.0,519331.39286723756
2017-02-01,2016-06-01,8,ridge_change,525419.0,524708.9818844225
2017-02-01,2016-06-01,8,rolling_ridge_change,525419.0,535306.6068011755
2017-02-01,2016-06-01,8,seasonal_change,525419.0,519785.79999999993
2017-02-01,2016-06-01,8,seasonal_naive,525419.0,492153.0
2017-02-01,2016-06-01,8,seasonal_residual_change,525419.0,527908.1510997227
2017-02-01,2016-06-01,8,seasonal_ridge_change,525419.0,527679.2295493135
2017-02-01,2016-06-01,8,spline_ridge_change,525419.0,533480.5487409215
2017-02-01,2016-06-01,8,xgboost_change,525419.0,518211.9375
2017-03-01,2016-06-01,9,constrained_level,538595.0,501751.3857863502
2017-03-01,2016-06-01,9,damped_ridge_change,538595.0,519391.0671046439
2017-03-01,2016-06-01,9,ensemble_change,538595.0,527720.5501162679
2017-03-01,2016-06-01,9,forecast_flow_identity,538595.0,558358.595001893
2017-03-01,2016-06-01,9,huber_change,538595.0,537890.0818491637
2017-03-01,2016-06-01,9,neural_network_change,538595.0,540926.2561676026
2017-03-01,2016-06-01,9,persistence,538595.0,500857.0
2017-03-01,2016-06-01,9,polynomial_ridge_change,538595.0,536041.1195698165
2017-03-01,2016-06-01,9,random_forest_change,538595.0,532950.7029411226
2017-03-01,2016-06-01,9,ridge_change,538595.0,530750.7696507812
2017-03-01,2016-06-01,9,rolling_ridge_change,538595.0,544415.8223164012
2017-03-01,2016-06-01,9,seasonal_change,538595.0,536347.6
2017-03-01,2016-06-01,9,seasonal_naive,538595.0,504811.0
2017-03-01,2016-06-01,9,seasonal_residual_change,538595.0,545444.4685503034
2017-03-01,2016-06-01,9,seasonal_ridge_change,538595.0,536041.1195698164
2017-03-01,2016-06-01,9,spline_ridge_change,538595.0,540621.7173706897
2017-03-01,2016-06-01,9,xgboost_change,538595.0,533247.380859375
2017-04-01,2016-06-01,10,constrained_level,524286.0,508209.51028266316
2017-04-01,2016-06-01,10,damped_ridge_change,524286.0,523841.5595061224
2017-04-01,2016-06-01,10,ensemble_change,524286.0,532713.3005596529
2017-04-01,2016-06-01,10,forecast_flow_identity,524286.0,570226.3098244256
2017-04-01,2016-06-01,10,huber_change,524286.0,545557.9991988513
2017-04-01,2016-06-01,10,neural_network_change,524286.0,548231.28204169
2017-04-01,2016-06-01,10,persistence,524286.0,500857.0
2017-04-01,2016-06-01,10,polynomial_ridge_change,524286.0,541983.363946992
2017-04-01,2016-06-01,10,random_forest_change,524286.0,539674.0965705897
2017-04-01,2016-06-01,10,ridge_change,524286.0,536084.4705471768
2017-04-01,2016-06-01,10,rolling_ridge_change,524286.0,551403.9823880626
2017-04-01,2016-06-01,10,seasonal_change,524286.0,543697.2000000001
2017-04-01,2016-06-01,10,seasonal_naive,524286.0,509323.0
2017-04-01,2016-06-01,10,seasonal_residual_change,524286.0,553931.2694908832
2017-04-01,2016-06-01,10,seasonal_ridge_change,524286.0,541983.3639469919
2017-04-01,2016-06-01,10,spline_ridge_change,524286.0,544583.1779435895
2017-04-01,2016-06-01,10,xgboost_change,524286.0,539613.978515625
