model,mae_kb,rmse_kb,r2,n
seasonal_change,37515.15000000001,48325.12938377806,0.8748522397403405,72
damped_ridge_change,46145.34050342319,56708.760484324244,0.8276634715935034,72
neural_network_change,47002.896521631475,59218.537752908334,0.8120716115930005,72
persistence,47528.944444444445,58424.50430208582,0.8170775105058212,72
seasonal_ridge_change,47585.558457694984,58654.32044962327,0.8156356079052738,72
random_forest_change,48241.500059126825,59154.667953886,0.8124767710582398,72
ensemble_change,48528.598745244264,59248.79640106711,0.8118795125647992,72
rolling_ridge_change,49190.41746167353,62297.70219769013,0.7920202330155846,72
xgboost_change,50634.826633029516,61407.0064756683,0.7979248621882052,72
ridge_change,51424.3438456858,62066.29823638685,0.7935624394238573,72
constrained_level,53393.39693970199,66200.49028621167,0.7651451991508424,72
polynomial_ridge_change,58722.203859939706,75267.26887444852,0.6964086831874032,72
legacy_constrained_level,59163.763768654564,72971.7562719143,0.7146442498061722,72
forecast_flow_identity,59505.65579059777,80619.85326352711,0.6516939345963761,72
seasonal_naive,76356.97222222222,97274.27333447422,0.4929240406347747,72
spline_ridge_change,112817.80906701129,190266.59704967527,-0.9400017971829977,72
