month,origin_month,model,split,fold,actual_kb,predicted_kb
2013-06-01,2013-05-01,constrained_level,cv,1,348807.0,364094.41475090996
2013-06-01,2013-05-01,damped_ridge_change,cv,1,348807.0,363143.7263244472
2013-06-01,2013-05-01,ensemble_change,cv,1,348807.0,361503.2438101102
2013-06-01,2013-05-01,forecast_flow_identity,cv,1,348807.0,344293.2758990745
2013-06-01,2013-05-01,huber_change,cv,1,348807.0,363952.77691495814
2013-06-01,2013-05-01,neural_network_change,cv,1,348807.0,362760.7548226677
2013-06-01,2013-05-01,persistence,cv,1,348807.0,363304.0
2013-06-01,2013-05-01,polynomial_ridge_change,cv,1,348807.0,364123.9963083442
2013-06-01,2013-05-01,random_forest_change,cv,1,348807.0,359984.08498488984
2013-06-01,2013-05-01,ridge_change,cv,1,348807.0,364714.89742639946
2013-06-01,2013-05-01,rolling_ridge_change,cv,1,348807.0,363790.34510853374
2013-06-01,2013-05-01,seasonal_change,cv,1,348807.0,357180.4
2013-06-01,2013-05-01,seasonal_naive,cv,1,348807.0,362153.0
2013-06-01,2013-05-01,seasonal_residual_change,cv,1,348807.0,358664.1988823571
2013-06-01,2013-05-01,seasonal_ridge_change,cv,1,348807.0,363718.4208673854
2013-06-01,2013-05-01,selected_padd_models,cv,1,348807.0,359360.7978771433
2013-06-01,2013-05-01,spline_ridge_change,cv,1,348807.0,359708.05713462597
2013-06-01,2013-05-01,xgboost_change,cv,1,348807.0,355716.40234375
2013-07-01,2013-06-01,constrained_level,cv,1,339391.0,350958.21578297566
2013-07-01,2013-06-01,damped_ridge_change,cv,1,339391.0,348336.3428660816
2013-07-01,2013-06-01,ensemble_change,cv,1,339391.0,346762.2206407464
2013-07-01,2013-06-01,forecast_flow_identity,cv,1,339391.0,326863.4724426355
2013-07-01,2013-06-01,huber_change,cv,1,339391.0,347689.9911886442
2013-07-01,2013-06-01,neural_network_change,cv,1,339391.0,347452.1767663023
2013-07-01,2013-06-01,persistence,cv,1,339391.0,348807.0
2013-07-01,2013-06-01,polynomial_ridge_change,cv,1,339391.0,348352.88098868163
2013-07-01,2013-06-01,random_forest_change,cv,1,339391.0,346936.743265578
2013-07-01,2013-06-01,ridge_change,cv,1,339391.0,351010.936700166
2013-07-01,2013-06-01,rolling_ridge_change,cv,1,339391.0,348303.49954115483
2013-07-01,2013-06-01,seasonal_change,cv,1,339391.0,341866.4
2013-07-01,2013-06-01,seasonal_naive,cv,1,339391.0,346677.0
2013-07-01,2013-06-01,seasonal_residual_change,cv,1,339391.0,342427.4617581987
2013-07-01,2013-06-01,seasonal_ridge_change,cv,1,339391.0,348126.3143450478
2013-07-01,2013-06-01,selected_padd_models,cv,1,339391.0,345072.49880608177
2013-07-01,2013-06-01,spline_ridge_change,cv,1,339391.0,347736.6365028812
2013-07-01,2013-06-01,xgboost_change,cv,1,339391.0,346361.619140625
2013-08-01,2013-07-01,constrained_level,cv,1,337127.0,341248.69790361373
2013-08-01,2013-07-01,damped_ridge_change,cv,1,337127.0,337894.02298576664
2013-08-01,2013-07-01,ensemble_change,cv,1,337127.0,337475.25577938487
2013-08-01,2013-07-01,forecast_flow_identity,cv,1,337127.0,319887.7051769318
2013-08-01,2013-07-01,huber_change,cv,1,337127.0,336196.8095292084
2013-08-01,2013-07-01,neural_network_change,cv,1,337127.0,335930.94130062126
2013-08-01,2013-07-01,persistence,cv,1,337127.0,339391.0
