month,origin_month,model,split,fold,actual_kb,predicted_kb
2014-07-01,2014-06-01,constrained_level,cv,1,1029709.0,1043669.7122510576
2014-07-01,2014-06-01,damped_ridge_change,cv,1,1029709.0,1041350.4582194564
2014-07-01,2014-06-01,ensemble_change,cv,1,1029709.0,1038455.3405469587
2014-07-01,2014-06-01,forecast_flow_identity,cv,1,1029709.0,1033912.3214285714
2014-07-01,2014-06-01,legacy_constrained_level,cv,1,1029709.0,1044179.9611171957
2014-07-01,2014-06-01,neural_network_change,cv,1,1029709.0,1038180.2827460875
2014-07-01,2014-06-01,persistence,cv,1,1029709.0,1045277.0
2014-07-01,2014-06-01,polynomial_ridge_change,cv,1,1029709.0,1040879.914753938
2014-07-01,2014-06-01,random_forest_change,cv,1,1029709.0,1035890.8469507421
2014-07-01,2014-06-01,ridge_change,cv,1,1029709.0,1042801.2136363643
2014-07-01,2014-06-01,rolling_ridge_change,cv,1,1029709.0,1042138.8775082735
2014-07-01,2014-06-01,seasonal_change,cv,1,1029709.0,1034869.2000000001
2014-07-01,2014-06-01,seasonal_naive,cv,1,1029709.0,1035360.0
2014-07-01,2014-06-01,seasonal_ridge_change,cv,1,1029709.0,1040915.8156840245
2014-07-01,2014-06-01,selected_padd_models,cv,1,1029709.0,1034829.3451668846
2014-07-01,2014-06-01,spline_ridge_change,cv,1,1029709.0,1041750.6521594926
2014-07-01,2014-06-01,xgboost_change,cv,1,1029709.0,1035243.0712890625
2014-08-01,2014-07-01,constrained_level,cv,1,1022048.0,1027337.1842068433
2014-08-01,2014-07-01,damped_ridge_change,cv,1,1022048.0,1025384.6431514993
2014-08-01,2014-07-01,ensemble_change,cv,1,1022048.0,1024445.4074141076
2014-08-01,2014-07-01,forecast_flow_identity,cv,1,1022048.0,1020814.0714285715
2014-08-01,2014-07-01,legacy_constrained_level,cv,1,1022048.0,1027043.6487245759
2014-08-01,2014-07-01,neural_network_change,cv,1,1022048.0,1022774.9833880976
2014-08-01,2014-07-01,persistence,cv,1,1022048.0,1029709.0
2014-08-01,2014-07-01,polynomial_ridge_change,cv,1,1022048.0,1024491.5319638975
2014-08-01,2014-07-01,random_forest_change,cv,1,1022048.0,1024040.0831151665
2014-08-01,2014-07-01,ridge_change,cv,1,1022048.0,1027479.6330332172
2014-08-01,2014-07-01,rolling_ridge_change,cv,1,1022048.0,1025880.2999207024
2014-08-01,2014-07-01,seasonal_change,cv,1,1022048.0,1021357.6
2014-08-01,2014-07-01,seasonal_naive,cv,1,1022048.0,1033096.0
2014-08-01,2014-07-01,seasonal_ridge_change,cv,1,1022048.0,1024566.7881903083
2014-08-01,2014-07-01,selected_padd_models,cv,1,1022048.0,1025909.0867658443
2014-08-01,2014-07-01,spline_ridge_change,cv,1,1022048.0,1028423.286406261
2014-08-01,2014-07-01,xgboost_change,cv,1,1022048.0,1026864.7783203125
2014-09-01,2014-08-01,constrained_level,cv,1,1023124.0,1024056.9569820656
2014-09-01,2014-08-01,damped_ridge_change,cv,1,1023124.0,1019325.8617963842
2014-09-01,2014-08-01,ensemble_change,cv,1,1023124.0,1018607.4974912397
2014-09-01,2014-08-01,forecast_flow_identity,cv,1,1023124.0,1021423.0884792627
2014-09-01,2014-08-01,legacy_constrained_level,cv,1,1023124.0,1022373.050025032
2014-09-01,2014-08-01,neural_network_change,cv,1,1023124.0,1017174.4909036034
2014-09-01,2014-08-01,persistence,cv,1,1023124.0,1022048.0
2014-09-01,2014-08-01,polynomial_ridge_change,cv,1,1023124.0,1019344.093277829
2014-09-01,2014-08-01,random_forest_change,cv,1,1023124.0,1019152.4876654363
2014-09-01,2014-08-01,ridge_change,cv,1,1023124.0,1022347.5195532098
2014-09-01,2014-08-01,rolling_ridge_change,cv,1,1023124.0,1019279.0996779269
2014-09-01,2014-08-01,seasonal_change,cv,1,1023124.0,1022011.6
2014-09-01,2014-08-01,seasonal_naive,cv,1,1023124.0,1039985.0
