model,mae_kb,rmse_kb,r2,n
constrained_level,12588.00392045714,15462.32127377931,0.986230885506262,120
damped_ridge_change,11898.098780845576,14592.218910860911,0.987736927430823,120
ensemble_change,11111.982362174003,13912.59799343074,0.9888526124936681,120
forecast_flow_identity,11174.490663851057,14561.306513083226,0.9877888289892965,120
legacy_constrained_level,13613.864405826023,16720.361398769506,0.9838991818061674,120
neural_network_change,11673.223317727989,14468.811026576983,0.9879434704563206,120
persistence,13036.158333333333,15682.341640360983,0.9858362436507095,120
polynomial_ridge_change,11488.290497648934,14286.770579976373,0.9882449422424728,120
random_forest_change,10849.924185270482,13617.789964018595,0.989320033541961,120
ridge_change,12260.320771912597,15000.661052219582,0.987040822992678,120
rolling_ridge_change,11946.524077936472,14864.531542245983,0.9872749622447422,120
seasonal_change,10142.548333333323,13301.402566208315,0.9898105322083706,120
seasonal_naive,70657.95,88092.48991448325,0.5530752596092869,120
seasonal_ridge_change,11508.413939127715,14342.58706406765,0.9881529119703438,120
selected_padd_models,10657.950464104018,13334.683968182373,0.9897594783398629,120
spline_ridge_change,11801.628554256575,14967.02484766038,0.9870988749435191,120
xgboost_change,10924.546663411458,13579.30546614284,0.9893803123943398,120
