padd,model,split,mae_kb,rmse_kb,r2,n
1,constrained_level,cv,1186.2900071231008,1597.498087699548,0.8269407465984016,120
1,constrained_level,holdout,591.0892658990061,763.8054296012589,-0.1152836365601626,24
1,damped_ridge_change,cv,1019.9278746268673,1367.4370080364101,0.8731972154460887,120
1,damped_ridge_change,holdout,580.8231544757218,733.1020703027535,-0.027421713028719985,24
1,deployed_policy,cv,1236.65,1576.6057664066395,0.8314377369969295,120
1,deployed_policy,holdout,676.875,863.9839572198858,-0.42702376111927265,24
1,ensemble_change,cv,1035.9305275256506,1396.5028014802458,0.8677493685238836,120
1,ensemble_change,holdout,646.6808747919066,783.1437870137593,-0.17247302958413013,24
1,forecast_flow_identity,cv,1369.377070886192,1692.7992903521845,0.8056766143554309,120
1,forecast_flow_identity,holdout,736.5185594250443,919.2046272995952,-0.6152667436825863,24
1,legacy_constrained_level,cv,1236.8043020901432,1636.3054151101678,0.8184305127559,120
1,legacy_constrained_level,holdout,606.4352396507855,806.1064454712337,-0.24223749931786576,24
1,neural_network_change,cv,1012.5411357497662,1321.5988871116217,0.8815558923314503,120
1,neural_network_change,holdout,527.2029664903936,709.8996647023245,0.036584143750183595,24
1,persistence,cv,1108.8,1500.698653960881,0.8472781705277339,120
1,persistence,holdout,626.875,792.3827726126643,-0.20030025247290495,24
1,polynomial_ridge_change,cv,1024.304245870675,1375.4125173739371,0.8717137598805473,120
1,polynomial_ridge_change,holdout,614.9265863994924,760.2373004056342,-0.10488784501892967,24
1,random_forest_change,cv,1064.643259801007,1432.247291613195,0.8608926263467331,120
1,random_forest_change,holdout,686.9322307485272,823.048171047181,-0.2950017522883086,24
1,ridge_change,cv,1040.824155543366,1356.706921690326,0.8751794151110558,120
1,ridge_change,holdout,607.5976099133446,755.299101222843,-0.0905806392562023,24
1,rolling_ridge_change,cv,1079.0581312961172,1429.6646699677647,0.8613938495737734,120
1,rolling_ridge_change,holdout,623.0183866169831,775.5841214341127,-0.14994658023963092,24
1,seasonal_change,cv,1236.65,1576.6057664066395,0.8314377369969295,120
1,seasonal_change,holdout,676.875,863.9839572198858,-0.42702376111927265,24
1,seasonal_naive,cv,2141.3166666666666,2742.4342927406665,0.48998072015350547,120
1,seasonal_naive,holdout,676.3333333333334,861.7252559062352,-0.4195722171255898,24
1,seasonal_ridge_change,cv,1024.3042458706752,1375.4125173739371,0.8717137598805473,120
1,seasonal_ridge_change,holdout,614.9265863994924,760.237300405634,-0.10488784501892923,24
1,selected_padd_models,cv,1012.5411357497662,1321.5988871116217,0.8815558923314503,120
1,selected_padd_models,holdout,527.2029664903936,709.8996647023245,0.036584143750183595,24
1,spline_ridge_change,cv,1020.2536438035773,1373.0202729490015,0.8721596263407727,120
1,spline_ridge_change,holdout,683.3152167324348,840.1046831994935,-0.34923208153811247,24
1,xgboost_change,cv,1061.7417154947916,1419.6114482802373,0.8633363178255878,120
1,xgboost_change,holdout,693.6058959960938,833.1936814755411,-0.32712485632099275,24
2,constrained_level,cv,4620.527799317078,6012.989529801175,0.8777419670176148,120
2,constrained_level,holdout,3212.100348856471,3927.3007113701133,-0.3353401024617064,24
2,damped_ridge_change,cv,4542.914050877856,5920.41355137104,0.8814775563791896,120
2,damped_ridge_change,holdout,2835.8754757599622,3538.8567636991215,-0.08425029471726009,24
2,deployed_policy,cv,4827.305000000001,6355.822641038164,0.8634033500536881,120
2,deployed_policy,holdout,3143.408333333334,3897.4459844450275,-0.315115175132862,24
2,ensemble_change,cv,4620.44682697322,6069.396479990098,0.8754374398393492,120
2,ensemble_change,holdout,2925.3495778675274,3570.6594535139648,-0.10382555213823652,24
2,forecast_flow_identity,cv,5149.8020631527315,6672.240073645461,0.8494641852840459,120
2,forecast_flow_identity,holdout,3142.3055521925758,4033.292018543042,-0.4083899364325907,24
2,legacy_constrained_level,cv,4780.1480369862375,6163.750229265631,0.8715344820431643,120
2,legacy_constrained_level,holdout,3289.663459451295,4046.350888143512,-0.41752478456059516,24
2,neural_network_change,cv,4522.183073624579,5976.116683876831,0.8792367907189793,120
2,neural_network_change,holdout,3288.542377923695,3782.8674400176606,-0.23892730663551776,24
2,persistence,cv,4902.05,6190.497968661326,0.87041710456323,120
2,persistence,holdout,2859.6666666666665,3670.331819695144,-0.1663106381126851,24
2,polynomial_ridge_change,cv,4518.476758093501,5954.838783065876,0.8800952120750338,120
2,polynomial_ridge_change,holdout,3096.6389752499654,3678.1421718175475,-0.17127966509228343,24
2,random_forest_change,cv,4763.44097837244,6194.4466255639345,0.870251740941071,120
2,random_forest_change,holdout,2996.5558658050777,3676.3429863117353,-0.17013406827361055,24
2,ridge_change,cv,4611.359201627489,5994.603800080107,0.8784884731011131,120
2,ridge_change,holdout,3179.148376246679,3914.8371118936,-0.32687793658448694,24
2,rolling_ridge_change,cv,4738.551803757185,6134.935768645804,0.8727327824776705,120
2,rolling_ridge_change,holdout,2754.1983218110813,3534.0054029502,-0.08127957044800538,24
2,seasonal_change,cv,4827.305000000001,6355.822641038164,0.8634033500536881,120
2,seasonal_change,holdout,3143.408333333334,3897.4459844450275,-0.315115175132862,24
2,seasonal_naive,cv,17907.975,22152.697323162854,-0.6593948436230028,120
2,seasonal_naive,holdout,5718.0,6920.630480671541,-3.1466263361951547,24
2,seasonal_ridge_change,cv,4518.476758093501,5954.838783065877,0.8800952120750337,120
2,seasonal_ridge_change,holdout,3096.6389752499636,3678.1421718175466,-0.17127966509228298,24
2,selected_padd_models,cv,4518.476758093501,5954.838783065877,0.8800952120750337,120
2,selected_padd_models,holdout,3096.6389752499636,3678.1421718175466,-0.17127966509228298,24
2,spline_ridge_change,cv,4783.146101662647,6196.2136217,0.8701777077349715,120
2,spline_ridge_change,holdout,2814.0819522842125,3537.368484817148,-0.08333851579686291,24
2,xgboost_change,cv,4718.681901041667,6122.951647492152,0.8732295101191988,120
2,xgboost_change,holdout,2792.07421875,3452.7316327685435,-0.03211770163245453,24
3,constrained_level,cv,10294.528958532574,12854.708757162109,0.9879614347830503,120
3,constrained_level,holdout,11019.712280451151,14791.230322687876,0.5870093573435211,24
3,damped_ridge_change,cv,9745.549704693542,11929.781695936028,0.9896315165226458,120
3,damped_ridge_change,holdout,10634.411778243482,16104.442540096623,0.5104207478643885,24
3,deployed_policy,cv,8985.653333333328,11694.781371677424,0.9900359829634852,120
3,deployed_policy,holdout,10010.175000000003,14076.156350900625,0.625975736500533,24
3,ensemble_change,cv,9271.719855215044,11541.821478614711,0.9902949237444073,120
3,ensemble_change,holdout,9897.795667268001,15222.119204348402,0.5625969073802435,24
3,forecast_flow_identity,cv,9840.317069336299,12561.159019326284,0.9885049815115317,120
3,forecast_flow_identity,holdout,10997.841004831207,16772.899409136808,0.4689347346536604,24
3,legacy_constrained_level,cv,11052.256562423765,13952.010096789114,0.9858184464049653,120
3,legacy_constrained_level,holdout,10065.986558617195,14113.718355514495,0.6239769172682601,24
3,neural_network_change,cv,9782.87010047884,12147.22395920209,0.9892501024775089,120
3,neural_network_change,holdout,9456.70857190151,14538.817511710833,0.6009844847797179,24
3,persistence,cv,10233.375,12572.2508356698,0.9884846717730973,120
3,persistence,holdout,11164.708333333334,17050.048833019024,0.4512394703682644,24
3,polynomial_ridge_change,cv,9699.939335651425,11916.77207455389,0.9896541181926323,120
3,polynomial_ridge_change,holdout,10259.87849052439,15280.277239078776,0.5592482146754235,24
3,random_forest_change,cv,9013.709660113886,11504.107622948819,0.9903582444000409,120
3,random_forest_change,holdout,9626.859863694417,14777.957772424015,0.5877501989943799,24
3,ridge_change,cv,9944.774894261238,12183.366488494286,0.9891860373880532,120
3,ridge_change,holdout,10568.57157955293,15289.91096131385,0.5586922798954004,24
3,rolling_ridge_change,cv,9920.681849070941,12202.205120234374,0.9891525691735721,120
3,rolling_ridge_change,holdout,11365.254894914615,16283.044902817954,0.4995014158936383,24
3,seasonal_change,cv,8985.653333333328,11694.781371677424,0.9900359829634852,120
3,seasonal_change,holdout,10010.175000000003,14076.156350900625,0.625975736500533,24
3,seasonal_naive,cv,55119.65,75065.53564719298,0.5894827388654502,120
3,seasonal_naive,holdout,27042.75,30486.0312342664,-0.7544192855230503,24
3,seasonal_ridge_change,cv,9699.939335651425,11916.77207455389,0.9896541181926323,120
3,seasonal_ridge_change,holdout,10259.878490524387,15280.277239078772,0.5592482146754237,24
3,selected_padd_models,cv,8786.808333333332,11441.903944273741,0.9904622300771955,120
3,selected_padd_models,holdout,11785.1171875,15856.297125908199,0.5253918815181814,24
3,spline_ridge_change,cv,9958.100946009632,12422.199872055784,0.9887579044471709,120
3,spline_ridge_change,holdout,10282.495593322732,16250.842751415177,0.5014790796859123,24
3,xgboost_change,cv,8786.808333333332,11441.903944273741,0.9904622300771955,120
3,xgboost_change,holdout,11785.1171875,15856.297125908199,0.5253918815181814,24
4,constrained_level,cv,925.0547924005174,1181.0613109661956,0.7716962203373596,120
4,constrained_level,holdout,672.2894982103035,851.1217517249926,0.3314626456495662,24
4,damped_ridge_change,cv,848.8376197694785,1077.7916667253667,0.8098755993963599,120
4,damped_ridge_change,holdout,619.8903503971602,754.4832256101773,0.47465878271820994,24
4,deployed_policy,cv,816.4333333333333,1063.6527099261925,0.814831155312011,120
4,deployed_policy,holdout,510.7083333333332,741.1917846729459,0.4930052141550436,24
4,ensemble_change,cv,822.5687609160018,1048.7414187860268,0.8199865084159025,120
4,ensemble_change,holdout,581.9627354378671,694.8617825104624,0.5544061880321236,24
4,forecast_flow_identity,cv,834.5809040429624,1104.9937411032456,0.8001575012537432,120
4,forecast_flow_identity,holdout,554.2072671988952,773.1383727863671,0.44835872093930096,24
4,legacy_constrained_level,cv,911.9531045715123,1158.2416073034021,0.7804332674601153,120
4,legacy_constrained_level,holdout,676.4722286823204,849.4008775388708,0.33416333004149246,24
4,neural_network_change,cv,849.6875414378386,1068.421869189082,0.8131669288132415,120
4,neural_network_change,holdout,601.2523648314897,742.4321518910198,0.4913069063319814,24
4,persistence,cv,883.6833333333333,1113.5120415454278,0.7970644883358704,120
4,persistence,holdout,681.875,821.3312111038599,0.37744324159332054,24
4,polynomial_ridge_change,cv,867.3073435615656,1079.8222145376476,0.8091585399479682,120
4,polynomial_ridge_change,holdout,644.1301750945577,779.2162248031822,0.43965142404621094,24
4,random_forest_change,cv,763.8414642029686,971.5742927045358,0.8455029307980492,120
4,random_forest_change,holdout,524.7989177482253,673.4150851188916,0.581487936974243,24
4,ridge_change,cv,883.8672285177088,1111.8618188460034,0.7976655426992052,120
4,ridge_change,holdout,681.4776715255492,825.3398150373768,0.3713514885182375,24
4,rolling_ridge_change,cv,822.1619672318852,1050.138868920582,0.8195064520825516,120
