padd,model,split,mae_kb,rmse_kb,r2,n
1,constrained_level,cv,1240.0458654384338,1631.444923611285,0.8169589848907844,120
1,constrained_level,holdout,591.6242820942686,776.9669555896311,-0.15405084947706427,24
1,damped_ridge_change,cv,1051.4168267070513,1384.3732772178803,0.8682016428974466,120
1,damped_ridge_change,holdout,577.1397231861301,731.9841829107577,-0.024290727220057207,24
1,ensemble_change,cv,1061.7710032261068,1397.0006868360567,0.8657863086714098,120
1,ensemble_change,holdout,640.3813030058791,782.6220918535954,-0.17091145230953475,24
1,forecast_flow_identity,cv,2306.89699026314,2796.072892080352,0.46234887373489364,120
1,forecast_flow_identity,holdout,2133.56925898905,2609.687959006782,-12.019581100524713,24
1,huber_change,cv,1077.731035440259,1380.2391063932719,0.8689876495985493,120
1,huber_change,holdout,545.0666311005165,763.6181116909434,-0.11473667270015064,24
1,neural_network_change,cv,1046.178623217739,1337.88826516421,0.8769041899004766,120
1,neural_network_change,holdout,543.9780796090348,720.3549037548022,0.00799723742876779,24
1,persistence,cv,1114.8416666666667,1502.0809815053249,0.8448362466224473,120
1,persistence,holdout,626.875,792.3827726126643,-0.20030025247290495,24
1,polynomial_ridge_change,cv,1060.6536627895,1387.5939943353178,0.8675876769823072,120
1,polynomial_ridge_change,holdout,614.015237422782,763.2957198541429,-0.1137956103176907,24
1,random_forest_change,cv,1074.6235200928154,1423.8696047752221,0.8605739189970837,120
1,random_forest_change,holdout,674.1999676895499,826.6036277612903,-0.3062143832440587,24
1,ridge_change,cv,1074.791505293766,1390.307576056755,0.867069278954903,120
1,ridge_change,holdout,587.7620349995165,740.0449218131271,-0.04697428116537461,24
1,rolling_ridge_change,cv,1114.4135954539584,1490.7729996497342,0.847163663681872,120
1,rolling_ridge_change,holdout,625.8130583009296,788.5918498267243,-0.18884275724003619,24
1,seasonal_change,cv,1232.1791666666666,1583.7675681740677,0.8275010433532846,120
1,seasonal_change,holdout,579.6666666666666,772.8592096343723,-0.14188040573758265,24
1,seasonal_naive,cv,2099.5833333333335,2719.9093305966408,0.49124061277671993,120
1,seasonal_naive,holdout,676.3333333333334,861.7252559062352,-0.4195722171255898,24
1,seasonal_residual_change,cv,1113.166512827813,1443.3711634321419,0.8567285584292036,120
1,seasonal_residual_change,holdout,592.1095514271816,744.9523150045643,-0.06090573208571293,24
1,seasonal_ridge_change,cv,1060.6536627895,1387.5939943353176,0.8675876769823073,120
1,seasonal_ridge_change,holdout,614.015237422782,763.2957198541427,-0.11379561031769003,24
1,selected_padd_models,cv,1046.178623217739,1337.88826516421,0.8769041899004766,120
1,selected_padd_models,holdout,543.9780796090348,720.3549037548022,0.00799723742876779,24
1,spline_ridge_change,cv,1088.705381425009,1449.1457079478,0.8555798833045214,120
1,spline_ridge_change,holdout,630.1232307649276,775.1983505888273,-0.14880291180673488,24
