month,origin_month,horizon,padd,padd_name,model,predicted_kb,previous_stock_kb,stock_change_kb,identity_stock_unclipped_kb,balance_kb,model_reconciliation_kb,supply_kb,total_demand_kb,production_kb,demand_kb,imports_kb,exports_kb,net_receipts_kb,adjustments_kb,transfers_kb,direct_use_kb,actual_kb
2024-07-01,2024-06-01,1,1,East Coast,deployed_policy,6588.4,7754.0,-1165.6000000000004,6813.347707307057,-940.6522926929429,-224.9477073070575,23491.180311986864,24431.83260467981,1747.6379515599342,23500.247050492617,20507.32513136289,931.5855541871928,582.062387110019,-2866.990800492611,3521.145642446633,0.0,8245.0
2024-08-01,2024-06-01,2,1,East Coast,deployed_policy,6483.0,6588.4,-105.39999999999964,6933.495414614106,120.14770730704913,-225.54770730704877,25223.180311986856,25103.032604679807,1842.4379515599344,24664.647050492615,22409.125131362885,438.38555418719244,162.66238711001716,-2744.3908004926116,3553.3456424466317,0.0,7460.0
2024-09-01,2024-06-01,3,1,East Coast,deployed_policy,6256.0,6483.0,-227.0,6924.580292653191,-8.915121960915712,-218.0848780390843,23039.555140632445,23048.47026259336,1833.5012434450975,22452.41327467027,19702.508191641504,596.0569879230895,788.5571488161454,-2344.0040004767216,3058.9925572064194,0.0,7911.0
2024-10-01,2024-06-01,4,1,East Coast,deployed_policy,6642.6,6256.0,386.60000000000036,7175.113554147436,250.53326149424538,136.06673850575498,22321.98031198686,22071.447050492614,1841.6379515599342,22071.447050492614,20304.725131362888,0.0,769.262387110017,-3979.1908004926117,3385.545642446633,0.0,7822.0
2024-11-01,2024-06-01,5,1,East Coast,deployed_policy,6275.6,6642.6,-367.0,6664.255420109599,-510.85813403783686,143.85813403783686,23010.555140632445,23521.413274670274,1741.9012434450976,23521.413274670274,20915.108191641502,0.0,1413.1571488161462,-4616.404000476721,3556.7925572064178,0.0,8416.0
2024-12-01,2024-06-01,6,1,East Coast,deployed_policy,5843.6,6275.6,-432.0,6457.403127416652,-206.85229269294723,-225.14770730705277,24234.180311986864,24441.03260467981,1705.2379515599346,24245.64705049262,21194.12513136289,195.3855541871925,830.0623871100181,-2757.7908004926107,3262.545642446633,0.0,7872.0
2025-01-01,2024-06-01,7,1,East Coast,deployed_policy,5886.8,5843.6,43.19999999999982,6725.950834723699,268.54770730704695,-225.34770730704713,24347.98031198686,24079.43260467981,1774.8379515599343,23378.847050492615,20226.525131362887,700.5855541871921,1147.4623871100166,-2559.790800492612,3758.9456424466325,0.0,8666.0
2025-02-01,2024-06-01,8,1,East Coast,deployed_policy,5862.6,5886.8,-24.199999999999818,6896.861778364779,170.91094364107994,-195.11094364107976,20809.787556544306,20638.876612903226,1573.0002410085283,20315.42158509455,18120.770863922877,323.45502780867713,700.8156377456445,-2795.2648832035597,3210.465697070818,0.0,8068.0
2025-03-01,2024-06-01,9,1,East Coast,deployed_policy,6011.0,5862.6,148.39999999999964,7270.60948567183,373.7477073070513,-225.34770730705168,22720.380311986853,22346.63260467981,1719.6379515599342,22220.447050492618,19331.525131362887,126.18555418719244,1407.4623871100164,-3994.790800492612,4256.545642446633,0.0,7651.0
2025-04-01,2024-06-01,10,1,East Coast,deployed_policy,6604.8,6011.0,593.8000000000002,8082.094363710912,811.4848780390821,-217.68487803908192,22759.755140632442,21948.270262593363,1659.7012434450978,21872.213274670274,20420.308191641503,76.05698792308957,584.7571488161466,-4107.804000476722,4202.792557206418,0.0,8110.0
