month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2014-07-01,2014-06-01,9805.0,11838.0,1,persistence,cv,1
2014-08-01,2014-07-01,10256.0,9805.0,1,persistence,cv,1
2014-09-01,2014-08-01,10049.0,10256.0,1,persistence,cv,1
2014-10-01,2014-09-01,12030.0,10049.0,1,persistence,cv,1
2014-11-01,2014-10-01,12754.0,12030.0,1,persistence,cv,1
2014-12-01,2014-11-01,14890.0,12754.0,1,persistence,cv,1
2015-01-01,2014-12-01,14787.0,14890.0,1,persistence,cv,1
2015-02-01,2015-01-01,15115.0,14787.0,1,persistence,cv,1
2015-03-01,2015-02-01,15064.0,15115.0,1,persistence,cv,1
2015-04-01,2015-03-01,14823.0,15064.0,1,persistence,cv,1
2015-05-01,2015-04-01,16615.0,14823.0,1,persistence,cv,1
2015-06-01,2015-05-01,15455.0,16615.0,1,persistence,cv,1
2015-07-01,2015-06-01,14161.0,15455.0,1,persistence,cv,2
2015-08-01,2015-07-01,13910.0,14161.0,1,persistence,cv,2
2015-09-01,2015-08-01,14637.0,13910.0,1,persistence,cv,2
2015-10-01,2015-09-01,15795.0,14637.0,1,persistence,cv,2
2015-11-01,2015-10-01,14984.0,15795.0,1,persistence,cv,2
2015-12-01,2015-11-01,16151.0,14984.0,1,persistence,cv,2
2016-01-01,2015-12-01,18005.0,16151.0,1,persistence,cv,2
2016-02-01,2016-01-01,20742.0,18005.0,1,persistence,cv,2
2016-03-01,2016-02-01,19278.0,20742.0,1,persistence,cv,2
2016-04-01,2016-03-01,22080.0,19278.0,1,persistence,cv,2
2016-05-01,2016-04-01,19368.0,22080.0,1,persistence,cv,2
2016-06-01,2016-05-01,18229.0,19368.0,1,persistence,cv,2
2016-07-01,2016-06-01,19348.0,18229.0,1,persistence,cv,3
2016-08-01,2016-07-01,19605.0,19348.0,1,persistence,cv,3
2016-09-01,2016-08-01,16292.0,19605.0,1,persistence,cv,3
2016-10-01,2016-09-01,19574.0,16292.0,1,persistence,cv,3
2016-11-01,2016-10-01,15731.0,19574.0,1,persistence,cv,3
2016-12-01,2016-11-01,13812.0,15731.0,1,persistence,cv,3
2017-01-01,2016-12-01,17923.0,13812.0,1,persistence,cv,3
2017-02-01,2017-01-01,16550.0,17923.0,1,persistence,cv,3
2017-03-01,2017-02-01,18812.0,16550.0,1,persistence,cv,3
2017-04-01,2017-03-01,17348.0,18812.0,1,persistence,cv,3
2017-05-01,2017-04-01,16805.0,17348.0,1,persistence,cv,3
2017-06-01,2017-05-01,15773.0,16805.0,1,persistence,cv,3
2017-07-01,2017-06-01,16155.0,15773.0,1,persistence,cv,4
2017-08-01,2017-07-01,17334.0,16155.0,1,persistence,cv,4
2017-09-01,2017-08-01,11969.0,17334.0,1,persistence,cv,4
2017-10-01,2017-09-01,13740.0,11969.0,1,persistence,cv,4
2017-11-01,2017-10-01,13016.0,13740.0,1,persistence,cv,4
2017-12-01,2017-11-01,11479.0,13016.0,1,persistence,cv,4
2018-01-01,2017-12-01,13729.0,11479.0,1,persistence,cv,4
2018-02-01,2018-01-01,12392.0,13729.0,1,persistence,cv,4
2018-03-01,2018-02-01,12309.0,12392.0,1,persistence,cv,4
2018-04-01,2018-03-01,15788.0,12309.0,1,persistence,cv,4
2018-05-01,2018-04-01,14913.0,15788.0,1,persistence,cv,4
2018-06-01,2018-05-01,16070.0,14913.0,1,persistence,cv,4
2018-07-01,2018-06-01,11942.0,16070.0,1,persistence,cv,5
2018-08-01,2018-07-01,11359.0,11942.0,1,persistence,cv,5
2018-09-01,2018-08-01,12259.0,11359.0,1,persistence,cv,5
2018-10-01,2018-09-01,10961.0,12259.0,1,persistence,cv,5
2018-11-01,2018-10-01,12290.0,10961.0,1,persistence,cv,5
2018-12-01,2018-11-01,11655.0,12290.0,1,persistence,cv,5
2019-01-01,2018-12-01,13175.0,11655.0,1,persistence,cv,5
2019-02-01,2019-01-01,11704.0,13175.0,1,persistence,cv,5
2019-03-01,2019-02-01,13873.0,11704.0,1,persistence,cv,5
2019-04-01,2019-03-01,12654.0,13873.0,1,persistence,cv,5
2019-05-01,2019-04-01,15125.0,12654.0,1,persistence,cv,5
2019-06-01,2019-05-01,14786.0,15125.0,1,persistence,cv,5
2019-07-01,2019-06-01,10651.0,14786.0,1,persistence,cv,6
2019-08-01,2019-07-01,10412.0,10651.0,1,persistence,cv,6
2019-09-01,2019-08-01,9779.0,10412.0,1,persistence,cv,6
2019-10-01,2019-09-01,10744.0,9779.0,1,persistence,cv,6
2019-11-01,2019-10-01,10698.0,10744.0,1,persistence,cv,6
2019-12-01,2019-11-01,9646.0,10698.0,1,persistence,cv,6
2020-01-01,2019-12-01,9729.0,9646.0,1,persistence,cv,6
2020-02-01,2020-01-01,10374.0,9729.0,1,persistence,cv,6
2020-03-01,2020-02-01,11369.0,10374.0,1,persistence,cv,6
2020-04-01,2020-03-01,11968.0,11369.0,1,persistence,cv,6
2020-05-01,2020-04-01,12820.0,11968.0,1,persistence,cv,6
2020-06-01,2020-05-01,12539.0,12820.0,1,persistence,cv,6
2020-07-01,2020-06-01,11454.0,12539.0,1,persistence,cv,7
2020-08-01,2020-07-01,12065.0,11454.0,1,persistence,cv,7
2020-09-01,2020-08-01,11148.0,12065.0,1,persistence,cv,7
2020-10-01,2020-09-01,10510.0,11148.0,1,persistence,cv,7
2020-11-01,2020-10-01,9916.0,10510.0,1,persistence,cv,7
2020-12-01,2020-11-01,9876.0,9916.0,1,persistence,cv,7
2021-01-01,2020-12-01,9925.0,9876.0,1,persistence,cv,7
2021-02-01,2021-01-01,7396.0,9925.0,1,persistence,cv,7
2021-03-01,2021-02-01,8357.0,7396.0,1,persistence,cv,7
2021-04-01,2021-03-01,8739.0,8357.0,1,persistence,cv,7
2021-05-01,2021-04-01,8347.0,8739.0,1,persistence,cv,7
2021-06-01,2021-05-01,7753.0,8347.0,1,persistence,cv,7
2021-07-01,2021-06-01,8102.0,7753.0,1,persistence,cv,8
2021-08-01,2021-07-01,8501.0,8102.0,1,persistence,cv,8
2021-09-01,2021-08-01,7728.0,8501.0,1,persistence,cv,8
2021-10-01,2021-09-01,7439.0,7728.0,1,persistence,cv,8
2021-11-01,2021-10-01,7418.0,7439.0,1,persistence,cv,8
2021-12-01,2021-11-01,7395.0,7418.0,1,persistence,cv,8
2022-01-01,2021-12-01,7035.0,7395.0,1,persistence,cv,8
2022-02-01,2022-01-01,7823.0,7035.0,1,persistence,cv,8
2022-03-01,2022-02-01,6984.0,7823.0,1,persistence,cv,8
2022-04-01,2022-03-01,7739.0,6984.0,1,persistence,cv,8
2022-05-01,2022-04-01,7120.0,7739.0,1,persistence,cv,8
2022-06-01,2022-05-01,8711.0,7120.0,1,persistence,cv,8
2022-07-01,2022-06-01,7451.0,8711.0,1,persistence,cv,9
2022-08-01,2022-07-01,7044.0,7451.0,1,persistence,cv,9
2022-09-01,2022-08-01,7597.0,7044.0,1,persistence,cv,9
2022-10-01,2022-09-01,8411.0,7597.0,1,persistence,cv,9
2022-11-01,2022-10-01,7340.0,8411.0,1,persistence,cv,9
2022-12-01,2022-11-01,7612.0,7340.0,1,persistence,cv,9
