month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2013-06-01,2013-05-01,9957.0,10288.0,1,persistence,cv,1
2013-07-01,2013-06-01,10447.0,9957.0,1,persistence,cv,1
2013-08-01,2013-07-01,11437.0,10447.0,1,persistence,cv,1
2013-09-01,2013-08-01,10172.0,11437.0,1,persistence,cv,1
2013-10-01,2013-09-01,11143.0,10172.0,1,persistence,cv,1
2013-11-01,2013-10-01,10738.0,11143.0,1,persistence,cv,1
2013-12-01,2013-11-01,10145.0,10738.0,1,persistence,cv,1
2014-01-01,2013-12-01,10084.0,10145.0,1,persistence,cv,1
2014-02-01,2014-01-01,10542.0,10084.0,1,persistence,cv,1
2014-03-01,2014-02-01,10893.0,10542.0,1,persistence,cv,1
2014-04-01,2014-03-01,12302.0,10893.0,1,persistence,cv,1
2014-05-01,2014-04-01,13846.0,12302.0,1,persistence,cv,1
2014-06-01,2014-05-01,11838.0,13846.0,1,persistence,cv,2
2014-07-01,2014-06-01,9805.0,11838.0,1,persistence,cv,2
2014-08-01,2014-07-01,10256.0,9805.0,1,persistence,cv,2
2014-09-01,2014-08-01,10049.0,10256.0,1,persistence,cv,2
2014-10-01,2014-09-01,12030.0,10049.0,1,persistence,cv,2
2014-11-01,2014-10-01,12754.0,12030.0,1,persistence,cv,2
2014-12-01,2014-11-01,14890.0,12754.0,1,persistence,cv,2
2015-01-01,2014-12-01,14787.0,14890.0,1,persistence,cv,2
2015-02-01,2015-01-01,15115.0,14787.0,1,persistence,cv,2
2015-03-01,2015-02-01,15064.0,15115.0,1,persistence,cv,2
2015-04-01,2015-03-01,14823.0,15064.0,1,persistence,cv,2
2015-05-01,2015-04-01,16615.0,14823.0,1,persistence,cv,2
2015-06-01,2015-05-01,15455.0,16615.0,1,persistence,cv,3
2015-07-01,2015-06-01,14161.0,15455.0,1,persistence,cv,3
2015-08-01,2015-07-01,13910.0,14161.0,1,persistence,cv,3
2015-09-01,2015-08-01,14637.0,13910.0,1,persistence,cv,3
2015-10-01,2015-09-01,15795.0,14637.0,1,persistence,cv,3
2015-11-01,2015-10-01,14984.0,15795.0,1,persistence,cv,3
2015-12-01,2015-11-01,16151.0,14984.0,1,persistence,cv,3
2016-01-01,2015-12-01,18005.0,16151.0,1,persistence,cv,3
2016-02-01,2016-01-01,20742.0,18005.0,1,persistence,cv,3
2016-03-01,2016-02-01,19278.0,20742.0,1,persistence,cv,3
2016-04-01,2016-03-01,22080.0,19278.0,1,persistence,cv,3
2016-05-01,2016-04-01,19368.0,22080.0,1,persistence,cv,3
2016-06-01,2016-05-01,18229.0,19368.0,1,persistence,cv,4
2016-07-01,2016-06-01,19348.0,18229.0,1,persistence,cv,4
2016-08-01,2016-07-01,19605.0,19348.0,1,persistence,cv,4
2016-09-01,2016-08-01,16292.0,19605.0,1,persistence,cv,4
2016-10-01,2016-09-01,19574.0,16292.0,1,persistence,cv,4
2016-11-01,2016-10-01,15731.0,19574.0,1,persistence,cv,4
2016-12-01,2016-11-01,13812.0,15731.0,1,persistence,cv,4
