padd,month,origin_month,horizon,predicted_kb,actual_kb,model
1,2016-07-01,2016-06-01,1,18229.0,19348.0,persistence
1,2016-08-01,2016-06-01,2,18229.0,19605.0,persistence
1,2016-09-01,2016-06-01,3,18229.0,16292.0,persistence
1,2016-10-01,2016-06-01,4,18229.0,19574.0,persistence
1,2016-11-01,2016-06-01,5,18229.0,15731.0,persistence
1,2016-12-01,2016-06-01,6,18229.0,13812.0,persistence
1,2017-01-01,2016-06-01,7,18229.0,17923.0,persistence
1,2017-02-01,2016-06-01,8,18229.0,16550.0,persistence
1,2017-03-01,2016-06-01,9,18229.0,18812.0,persistence
1,2017-04-01,2016-06-01,10,18229.0,17348.0,persistence
1,2017-05-01,2016-06-01,11,18229.0,16805.0,persistence
1,2017-06-01,2016-06-01,12,18229.0,15773.0,persistence
2,2016-07-01,2016-06-01,1,145355.0,147655.0,persistence
2,2016-08-01,2016-06-01,2,145355.0,148120.0,persistence
2,2016-09-01,2016-06-01,3,145355.0,143651.0,persistence
2,2016-10-01,2016-06-01,4,145355.0,141439.0,persistence
2,2016-11-01,2016-06-01,5,145355.0,149205.0,persistence
2,2016-12-01,2016-06-01,6,145355.0,151751.0,persistence
2,2017-01-01,2016-06-01,7,145355.0,150558.0,persistence
2,2017-02-01,2016-06-01,8,145355.0,152242.0,persistence
2,2017-03-01,2016-06-01,9,145355.0,156144.0,persistence
2,2017-04-01,2016-06-01,10,145355.0,159074.0,persistence
2,2017-05-01,2016-06-01,11,145355.0,157036.0,persistence
2,2017-06-01,2016-06-01,12,145355.0,149105.0,persistence
3,2016-07-01,2016-06-01,1,257939.0,250930.0,persistence
3,2016-08-01,2016-06-01,2,257939.0,247041.0,persistence
3,2016-09-01,2016-06-01,3,257939.0,239906.0,persistence
3,2016-10-01,2016-06-01,4,257939.0,255112.0,persistence
3,2016-11-01,2016-06-01,5,257939.0,249707.0,persistence
3,2016-12-01,2016-06-01,6,257939.0,244022.0,persistence
3,2017-01-01,2016-06-01,7,257939.0,265302.0,persistence
3,2017-02-01,2016-06-01,8,257939.0,277972.0,persistence
3,2017-03-01,2016-06-01,9,257939.0,282617.0,persistence
3,2017-04-01,2016-06-01,10,257939.0,270194.0,persistence
3,2017-05-01,2016-06-01,11,257939.0,262624.0,persistence
3,2017-06-01,2016-06-01,12,257939.0,259520.0,persistence
4,2016-07-01,2016-06-01,1,20849.0,20925.0,persistence
4,2016-08-01,2016-06-01,2,20849.0,21737.0,persistence
4,2016-09-01,2016-06-01,3,20849.0,21705.0,persistence
4,2016-10-01,2016-06-01,4,20849.0,24299.0,persistence
4,2016-11-01,2016-06-01,5,20849.0,23970.0,persistence
4,2016-12-01,2016-06-01,6,20849.0,23332.0,persistence
4,2017-01-01,2016-06-01,7,20849.0,23208.0,persistence
4,2017-02-01,2016-06-01,8,20849.0,24658.0,persistence
4,2017-03-01,2016-06-01,9,20849.0,25831.0,persistence
