padd,model,fold,train_end,test_start,test_end,train_mae_kb,mae_kb,rmse_kb,r2,n
1,persistence,1,2013-05-01,2013-06-01,2014-05-01,1080.0615384615385,739.0,870.5555697369352,0.34752486222330314,12
1,persistence,2,2014-05-01,2014-06-01,2015-05-01,1026.909090909091,1004.5833333333334,1316.959091999444,0.6551120843987166,12
1,persistence,3,2015-05-01,2015-06-01,2016-05-01,1023.8988764044943,1511.4166666666667,1713.9153275468425,0.5773621215761299,12
1,persistence,4,2016-05-01,2016-06-01,2017-05-01,1081.8217821782177,2052.0833333333335,2400.598414979065,-1.0233712547374405,12
1,persistence,5,2017-05-01,2017-06-01,2018-05-01,1184.858407079646,1667.8333333333333,2181.9949587476135,-0.43052050337183356,12
1,persistence,6,2018-05-01,2018-06-01,2019-05-01,1231.224,1573.3333333333333,1829.248388455397,-0.5068385850944965,12
1,persistence,7,2019-05-01,2019-06-01,2021-06-01,1261.1897810218977,792.0833333333334,1316.128761431292,0.38989343522521425,12
1,persistence,8,2020-02-01,2021-07-01,2022-06-01,1239.1780821917807,567.1666666666666,701.3055682083238,-0.7559892322091459,12
1,persistence,9,2022-06-01,2022-07-01,2023-06-01,1234.1275167785234,635.8333333333334,716.3159219227226,-2.1469348980066854,12
1,persistence,10,2023-06-01,2023-07-01,2024-06-01,1189.5341614906831,605.0833333333334,724.8871751291139,-0.3391979284021973,12
1,seasonal_naive,1,2013-05-01,2013-06-01,2014-05-01,1398.2,1009.1666666666666,1376.874419352276,-0.6321483622661705,12
1,seasonal_naive,2,2014-05-01,2014-06-01,2015-05-01,1337.5714285714287,2517.6666666666665,2988.5454377227284,-0.7760416006986037,12
1,seasonal_naive,3,2015-05-01,2015-06-01,2016-05-01,1496.685393258427,3878.3333333333335,4155.484708992041,-1.4844660661074767,12
1,seasonal_naive,4,2016-05-01,2016-06-01,2017-05-01,1779.6534653465346,2850.9166666666665,3376.8748249429286,-3.0037455645946753,12
1,seasonal_naive,5,2017-05-01,2017-06-01,2018-05-01,1893.41592920354,3452.6666666666665,3765.008831330944,-3.2591074780633713,12
1,seasonal_naive,6,2018-05-01,2018-06-01,2019-05-01,2043.104,1717.3333333333333,2499.9408659673,-1.8143677279923254,12
1,seasonal_naive,7,2019-05-01,2019-06-01,2021-06-01,2014.5693430656934,2257.0,2645.1837050256704,-1.464453428797666,12
1,seasonal_naive,8,2020-02-01,2021-07-01,2022-06-01,1990.3561643835617,2188.4166666666665,2437.6159288671106,-20.214745812850165,12
1,seasonal_naive,9,2022-06-01,2022-07-01,2023-06-01,1971.6577181208054,524.6666666666666,700.0972551486449,-2.0060437659063424,12
1,seasonal_naive,10,2023-06-01,2023-07-01,2024-06-01,1863.807453416149,599.6666666666666,791.481943361102,-0.5965626286751025,12
1,seasonal_change,1,2013-05-01,2013-06-01,2014-05-01,1226.4176923076923,894.6166666666668,1121.0743314636488,-0.0820312125246132,12
1,seasonal_change,2,2014-05-01,2014-06-01,2015-05-01,1174.7084415584416,1150.4333333333336,1458.9925885121327,0.5767084692053334,12
1,seasonal_change,3,2015-05-01,2015-06-01,2016-05-01,1171.4353932584272,1412.8500000000001,1638.2411411836376,0.6138595053648588,12
1,seasonal_change,4,2016-05-01,2016-06-01,2017-05-01,1200.1183168316834,1958.0166666666667,2298.7179869077754,-0.8552734686478682,12
1,seasonal_change,5,2017-05-01,2017-06-01,2018-05-01,1280.603097345133,1194.05,1754.6804200955419,0.0749128230770022,12
1,seasonal_change,6,2018-05-01,2018-06-01,2019-05-01,1272.2940000000003,2061.45,2308.452037621748,-1.3997338728060194,12
1,seasonal_change,7,2019-05-01,2019-06-01,2021-06-01,1341.4171532846717,845.6666666666666,1138.7689405669616,0.5432483076687151,12
1,seasonal_change,8,2020-02-01,2021-07-01,2022-06-01,1322.7585616438357,1104.1916666666668,1311.10529357231,-5.137371551934523,12
1,seasonal_change,9,2022-06-01,2022-07-01,2023-06-01,1311.788255033557,898.9416666666667,1150.6183766783843,-7.119722019052153,12
1,seasonal_change,10,2023-06-01,2023-07-01,2024-06-01,1281.0170807453417,801.5749999999999,991.0716541955985,-1.5033066118903604,12
1,forecast_flow_identity,1,2013-05-01,2013-06-01,2014-05-01,2834.0595719965722,2630.109634022688,2940.787735676636,-6.445576461406806,12
1,forecast_flow_identity,2,2014-05-01,2014-06-01,2015-05-01,2802.275166078564,1303.7116624022403,1619.5329687706312,0.478429530401033,12
1,forecast_flow_identity,3,2015-05-01,2015-06-01,2016-05-01,2600.2216599649028,2004.9312817849004,2465.2291691873506,0.1256118007504955,12
1,forecast_flow_identity,4,2016-05-01,2016-06-01,2017-05-01,2529.4940902801495,2358.9462271732687,2883.758245858771,-1.9198076663523818,12
1,forecast_flow_identity,5,2017-05-01,2017-06-01,2018-05-01,2511.382812782074,1690.3641167277067,2388.3303646757613,-0.7138602314734013,12
1,forecast_flow_identity,6,2018-05-01,2018-06-01,2019-05-01,2432.5650179608547,2210.788723474902,2592.6788454552866,-2.0270445913496733,12
